Time,O2,C3H8,CO,CO2,H2O,Temperature,Pressure
2,0.0227,0,0.03975,0.11816,0.09858,2545.37,384975
2.5,0.0227,0,0.03975,0.11816,0.09858,2545.37,384975
3,0.0227,0,0.03975,0.11816,0.09858,2545.37,384975
3.5,0.0227,0,0.03975,0.11816,0.09858,2545.37,384975
4,0.0227,0,0.03975,0.11816,0.09858,2545.37,384975
