s,m^2/s^2
FDS Time,"KE"
 0.0000000E+000, 1.1334906E-002
 2.0711117E-003, 1.1053712E-002
 4.3493346E-003, 1.0904501E-002
 6.8553798E-003, 1.0745111E-002
 9.3232654E-003, 1.0590327E-002
 1.2037939E-002, 1.0427837E-002
 1.4510047E-002, 1.0280088E-002
 1.7229365E-002, 1.0126709E-002
 1.9797407E-002, 9.9826200E-003
 2.2622254E-002, 9.8321701E-003
 2.5383733E-002, 9.6864666E-003
 2.8112696E-002, 9.5467602E-003
 3.1114554E-002, 9.3998222E-003
 3.3807036E-002, 9.2672617E-003
 3.6768768E-002, 9.1299483E-003
 3.9472133E-002, 9.0040865E-003
 4.2445835E-002, 8.8731346E-003
 4.5308806E-002, 8.7474500E-003
 4.8458077E-002, 8.6156227E-003
 5.1266979E-002, 8.4968846E-003
 5.4356769E-002, 8.3738216E-003
 5.7146642E-002, 8.2617680E-003
 6.0215503E-002, 8.1451941E-003
 6.3090168E-002, 8.0356594E-003
 6.6252306E-002, 7.9210211E-003
 6.9196403E-002, 7.8138290E-003
 7.2434910E-002, 7.7018260E-003
 7.5453244E-002, 7.5969896E-003
 7.8773417E-002, 7.4874907E-003
 8.1823736E-002, 7.3862089E-003
 8.5179098E-002, 7.2806894E-003
 8.8237159E-002, 7.1837247E-003
 9.1601022E-002, 7.0827899E-003
 9.4656594E-002, 6.9902832E-003
 9.8017722E-002, 6.8939633E-003
 1.0117067E-001, 6.8032362E-003
 1.0463892E-001, 6.7082694E-003
 1.0780296E-001, 6.6208555E-003
 1.1087294E-001, 6.5388448E-003
 1.1388189E-001, 6.4602741E-003
 1.1719175E-001, 6.3770995E-003
 1.2019836E-001, 6.3008297E-003
 1.2350563E-001, 6.2210904E-003
 1.2667662E-001, 6.1445334E-003
 1.3016470E-001, 6.0638830E-003
 1.3359159E-001, 5.9848481E-003
 1.3695326E-001, 5.9090169E-003
 1.4027606E-001, 5.8357669E-003
 1.4393115E-001, 5.7582540E-003
 1.4726464E-001, 5.6868916E-003
 1.5093151E-001, 5.6124331E-003
 1.5439986E-001, 5.5417349E-003
 1.5821505E-001, 5.4675606E-003
 1.6181891E-001, 5.3971920E-003
 1.6578314E-001, 5.3234600E-003
 1.6935956E-001, 5.2561375E-003
 1.7329362E-001, 5.1861395E-003
 1.7694014E-001, 5.1207625E-003
 1.8095133E-001, 5.0524553E-003
 1.8471861E-001, 4.9879447E-003
 1.8844664E-001, 4.9260958E-003
 1.9254746E-001, 4.8606837E-003
 1.9626331E-001, 4.8007299E-003
 2.0035075E-001, 4.7383166E-003
 2.0412554E-001, 4.6801951E-003
 2.0827781E-001, 4.6194821E-003
