s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003179E+001, 1.9999989E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0007368E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 6.5364393E-004, 5.7633316E-004, 2.8316947E-005, 1.0439633E-003, 2.5384513E-003, 7.6625417E-004, 2.0007105E+001, 2.0006421E+001, 2.0000336E+001, 2.0012106E+001, 2.0033315E+001, 2.0011935E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0004463E+001, 2.0021717E+001, 2.0010321E+001, 2.0011916E+001, 2.0011190E+001, 2.0011317E+001, 2.0011598E+001, 2.0011524E+001, 2.0009897E+001, 2.0006877E+001, 2.0003866E+001, 2.0004512E+001, 2.0022939E+001, 2.0012433E+001, 2.0013250E+001, 2.0012451E+001, 2.0010579E+001, 2.0009668E+001, 2.0009253E+001, 2.0007589E+001, 2.0004966E+001, 2.0002888E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0034974E+001, 1.9999973E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0069545E+001, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 1.2398915E-002, 1.0620699E-002, 4.3821268E-004, 8.5967163E-003, 2.0413115E-002, 6.0320972E-003, 2.0162529E+001, 2.0142722E+001, 2.0006662E+001, 2.0134780E+001, 2.0333138E+001, 2.0108777E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0074913E+001, 2.0252622E+001, 2.0160916E+001, 2.0179325E+001, 2.0144783E+001, 2.0124958E+001, 2.0103312E+001, 2.0093419E+001, 2.0073411E+001, 2.0051243E+001, 2.0030462E+001, 2.0077151E+001, 2.0260582E+001, 2.0118709E+001, 2.0114149E+001, 2.0103828E+001, 2.0087183E+001, 2.0076762E+001, 2.0072491E+001, 2.0059480E+001, 2.0039738E+001, 2.0024184E+001
 1.0107606E+001, 2.0720721E-001, 3.3619372E-199, 1.7100469E-197, 7.5758256E-197, 2.1439057E+001, 1.9999950E+001, 3.4896589E-199, 2.0269102E-197, 2.0720721E-001, 1.1484344E-162, 4.6091665E-161, 1.7206169E-160, 2.2287369E+001, 1.9999972E+001, 9.4543227E-163, 5.4913858E-161, 8.9585189E-001, 8.2507264E-001, 6.3487403E-002, 3.5631539E-001, 8.4700872E-001, 3.1799374E-001, 3.2371498E+001, 3.1236544E+001, 2.0804440E+001, 2.5224324E+001, 3.2463507E+001, 2.4676723E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5662552E+001, 2.9224530E+001, 2.4893363E+001, 2.5267035E+001, 2.4707586E+001, 2.4250116E+001, 2.3660678E+001, 2.3557844E+001, 2.2899512E+001, 2.2294159E+001, 2.1438428E+001, 2.6101048E+001, 2.9624229E+001, 2.5100524E+001, 2.5013143E+001, 2.4502522E+001, 2.4122629E+001, 2.3407265E+001, 2.3209716E+001, 2.2665695E+001, 2.1966777E+001, 2.1231974E+001
 1.5030550E+001, 2.0720721E-001, 1.7670999E-142, 3.6451271E-144, 8.0686591E-146, 2.2698759E+001, 1.9999966E+001, 3.6095088E-144, 2.0965230E-142, 2.0720721E-001, 5.8560098E-115, 2.4524707E-117, 1.6685051E-119, 2.4345566E+001, 1.9999948E+001, 1.1768915E-116, 6.8357781E-115, 1.8373214E+000, 1.7042406E+000, 1.5459240E-001, 5.9775889E-001, 1.0672667E+000, 6.0111986E-001, 6.1619640E+001, 5.8621991E+001, 2.3750666E+001, 3.4965029E+001, 4.8875228E+001, 3.4737483E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0191028E+001, 3.2959156E+001, 2.8953395E+001, 2.8860829E+001, 2.7866646E+001, 2.7065113E+001, 2.6294726E+001, 2.6075894E+001, 2.5167461E+001, 2.4201146E+001, 2.3296143E+001, 3.2116035E+001, 3.4505337E+001, 2.8681980E+001, 2.7869003E+001, 2.6793560E+001, 2.6119631E+001, 2.5327237E+001, 2.5016325E+001, 2.4222420E+001, 2.3299262E+001, 2.2567431E+001
 2.0028702E+001, 2.0720721E-001, 5.3631315E-052, 2.2377604E-054, 4.5603610E-060, 2.4462746E+001, 2.0000158E+001, 1.0778204E-053, 6.2603399E-052, 2.0720721E-001, 1.0724400E-032, 4.4361708E-035, 5.9400026E-041, 2.6124705E+001, 2.0000038E+001, 2.1551891E-034, 1.2518057E-032, 3.2526217E+000, 3.1975333E+000, 3.2315583E-001, 1.2299029E+000, 7.8700912E+000, 1.4484626E+000, 9.5506034E+001, 9.3144719E+001, 2.7301607E+001, 5.0127795E+001, 1.3566482E+002, 5.1161696E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.6882491E+001, 3.7638671E+001, 3.3886264E+001, 3.2607791E+001, 3.1258243E+001, 3.0061728E+001, 2.8865907E+001, 2.8196906E+001, 2.6652994E+001, 2.5224182E+001, 2.4843268E+001, 4.2082240E+001, 4.2108772E+001, 3.5502060E+001, 3.2979910E+001, 3.1043243E+001, 2.9687206E+001, 2.8258908E+001, 2.7621974E+001, 2.6129471E+001, 2.4666346E+001, 2.4443686E+001
 2.5002037E+001, 2.0720551E-001, 9.9421627E-007, 4.1033500E-009, 1.7968004E-015, 2.5555144E+001, 2.0015957E+001, 1.9979712E-008, 1.1604883E-006, 2.0720671E-001, 2.9245179E-007, 1.2129145E-009, 9.0367880E-016, 2.8167736E+001, 2.0005921E+001, 5.8772121E-009, 3.4136807E-007, 4.9201493E+000, 4.8530870E+000, 5.6615313E-001, 3.7721925E+000, 1.6825567E+001, 4.5122536E+000, 1.3816878E+002, 1.3624177E+002, 3.3397627E+001, 9.2335873E+001, 2.8719281E+002, 1.0417057E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.6911662E+001, 4.4053419E+001, 4.0784870E+001, 3.8344480E+001, 3.6516175E+001, 3.4880442E+001, 3.2956917E+001, 3.1970174E+001, 2.9675581E+001, 2.7942048E+001, 1.0226229E+002, 5.3854338E+001, 4.9273053E+001, 4.4188403E+001, 4.0509012E+001, 3.7693275E+001, 3.5389612E+001, 3.3177021E+001, 3.2056326E+001, 3.0533636E+001, 2.9615341E+001, 1.6458557E+002
 3.0031685E+001, 2.0452706E-001, 1.5662100E-003, 6.4921064E-006, 4.3433783E-012, 3.6127831E+001, 2.8556685E+001, 3.1475025E-005, 1.8281744E-003, 2.0720576E-001, 8.4419944E-007, 3.5095816E-009, 2.0120446E-015, 3.4367175E+001, 2.0019879E+001, 1.6965491E-008, 9.8541225E-007, 7.1800649E+000, 7.4894905E+000, 9.6642839E-001, 5.5086368E+000, 2.8807645E+001, 6.8107793E+000, 1.8736064E+002, 1.9048336E+002, 4.1846753E+001, 1.3775737E+002, 4.4576460E+002, 1.5711623E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.9137574E+001, 5.2205850E+001, 4.9939923E+001, 4.6925982E+001, 4.4879743E+001, 4.2995122E+001, 4.0596906E+001, 3.9267059E+001, 3.6258455E+001, 3.6317096E+001, 1.5970415E+002, 6.6671981E+001, 5.6421685E+001, 5.4248038E+001, 5.2175803E+001, 4.9965414E+001, 4.7579399E+001, 4.4467645E+001, 4.2096290E+001, 3.9193961E+001, 3.7025628E+001, 2.1812148E+002
 3.5029980E+001, 1.9515619E-001, 7.0425794E-003, 2.8849054E-005, 2.0530959E-011, 1.0890198E+002, 1.0149465E+002, 1.4152292E-004, 8.2201228E-003, 2.0719340E-001, 8.0712034E-006, 3.3345643E-008, 3.2617516E-014, 4.1899541E+001, 2.0100120E+001, 1.6219911E-007, 9.4210652E-006, 1.1066965E+001, 1.1210936E+001, 1.7126478E+000, 9.1695952E+000, 2.4291046E+001, 9.6951500E+000, 2.5272690E+002, 2.5565196E+002, 5.5947770E+001, 1.9905464E+002, 4.4260631E+002, 2.1090484E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.6902466E+001, 6.4461030E+001, 6.2540202E+001, 5.9172015E+001, 5.6773685E+001, 5.4859837E+001, 5.2177764E+001, 5.0469511E+001, 4.7372771E+001, 4.5019576E+001, 1.7706741E+002, 8.8021879E+001, 6.7988936E+001, 6.7404952E+001, 6.6134134E+001, 6.4790467E+001, 6.3262855E+001, 6.1297294E+001, 5.8835497E+001, 5.2993569E+001, 5.0957735E+001, 1.9593649E+002
 4.0001743E+001, 1.9271109E-001, 8.4721858E-003, 3.3798175E-005, 2.4872807E-011, 1.3826686E+002, 1.2919207E+002, 1.7023317E-004, 9.8877099E-003, 2.0577889E-001, 8.3471755E-004, 3.4037037E-006, 4.7285786E-012, 6.5591683E+001, 4.1305100E+001, 1.6773608E-005, 9.7426704E-004, 1.4046348E+001, 1.4793982E+001, 2.5697019E+000, 1.2861534E+001, 3.2863239E+001, 1.3994265E+001, 3.0648184E+002, 3.1488130E+002, 7.1585414E+001, 2.6105595E+002, 4.9310132E+002, 2.8249950E+002, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 9.4329603E+001, 7.6671391E+001, 7.1028701E+001, 6.5064913E+001, 6.1631297E+001, 5.9050841E+001, 5.6504079E+001, 6.4636042E+001, 5.7200226E+001, 4.9683522E+001, 2.2748094E+002, 1.0772718E+002, 7.6446989E+001, 7.6236815E+001, 7.4408098E+001, 7.2825595E+001, 7.0817199E+001, 6.7278450E+001, 6.4621274E+001, 6.2596465E+001, 6.5355503E+001, 2.6983174E+002
 4.5020908E+001, 1.8969896E-001, 1.0232565E-002, 4.0881371E-005, 2.4759312E-011, 1.6271970E+002, 1.4875420E+002, 2.0560600E-004, 1.1942282E-002, 2.0009180E-001, 4.1584929E-003, 1.6687953E-005, 1.9889662E-011, 1.0449915E+002, 7.7949731E+001, 8.3559324E-005, 4.8534041E-003, 1.4837954E+001, 1.7897081E+001, 3.5670426E+000, 1.3339143E+001, 5.7669563E+001, 2.1098057E+001, 3.3233427E+002, 3.5909076E+002, 9.0678449E+001, 2.9571180E+002, 6.1234564E+002, 3.5793305E+002, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 1.0155234E+002, 8.5797117E+001, 7.4931835E+001, 6.5469757E+001, 6.9200048E+001, 7.4179423E+001, 9.3572177E+001, 1.0610477E+002, 5.4445479E+001, 6.8766458E+001, 2.3483870E+002, 1.3529817E+002, 8.5543743E+001, 8.1080352E+001, 7.7147653E+001, 7.4396562E+001, 8.2711499E+001, 8.6664786E+001, 1.1533290E+002, 1.1708603E+002, 1.1886734E+002, 2.9481667E+002
 5.0022675E+001, 1.9161461E-001, 9.1133305E-003, 3.5945173E-005, 2.2748106E-011, 1.6021495E+002, 1.4133912E+002, 1.8310758E-004, 1.0635499E-002, 1.9373860E-001, 7.8717281E-003, 3.1317909E-005, 2.5206831E-011, 1.5533700E+002, 1.2586720E+002, 1.5816636E-004, 9.1868297E-003, 1.7583682E+001, 2.0345201E+001, 4.1817794E+000, 2.6996462E+001, 7.6949883E+001, 2.4334315E+001, 3.6300857E+002, 3.9319795E+002, 1.0473384E+002, 4.0989068E+002, 7.3760615E+002, 4.2005467E+002, 2.0000005E+001, 2.0000005E+001, 2.0000002E+001, 2.0000006E+001, 2.0000002E+001, 1.0278484E+002, 1.0083649E+002, 8.8519633E+001, 1.1373986E+002, 1.1295830E+002, 1.1825950E+002, 1.2900034E+002, 1.3400542E+002, 9.9243088E+001, 1.5319524E+002, 5.0827184E+002, 1.2674672E+002, 8.8012894E+001, 8.4128081E+001, 1.0417359E+002, 1.3555756E+002, 1.4499800E+002, 1.2266314E+002, 1.6443670E+002, 1.4366703E+002, 1.8107289E+002, 3.9521916E+002
 5.5005424E+001, 1.7976429E-001, 1.6042628E-002, 5.9106066E-005, 3.6873288E-011, 2.5488438E+002, 2.2412770E+002, 3.2224951E-004, 1.8717325E-002, 1.9041180E-001, 9.8159055E-003, 3.9277464E-005, 5.3832368E-011, 1.7521700E+002, 1.4963712E+002, 1.9723515E-004, 1.1456075E-002, 1.8706430E+001, 2.4138781E+001, 5.2027704E+000, 1.8344328E+001, 8.7354402E+001, 4.4403563E+001, 3.8528329E+002, 4.3436093E+002, 1.1961922E+002, 3.9782446E+002, 7.6004333E+002, 5.5823691E+002, 2.0000012E+001, 2.0000012E+001, 2.0000006E+001, 2.0000017E+001, 2.0000006E+001, 1.3348939E+002, 1.1299455E+002, 1.0594256E+002, 1.4311661E+002, 1.4491813E+002, 1.5256999E+002, 1.7860793E+002, 1.9027487E+002, 1.6444615E+002, 1.5969894E+002, 4.0612671E+002, 1.5354749E+002, 1.0823656E+002, 9.0465888E+001, 1.5497372E+002, 1.2984286E+002, 1.3281101E+002, 1.7465036E+002, 1.8929679E+002, 1.9425599E+002, 1.8917733E+002, 6.9352830E+002
 6.0025055E+001, 1.6824175E-001, 2.2775368E-002, 8.7994455E-005, 5.7474734E-011, 3.0020013E+002, 2.8361381E+002, 4.5757229E-004, 2.6577324E-002, 1.7953671E-001, 1.6172876E-002, 6.3231986E-005, 2.4788872E-011, 2.7755567E+002, 2.5462611E+002, 3.2493879E-004, 1.8873528E-002, 2.1644357E+001, 2.5701995E+001, 5.2533963E+000, 2.2631168E+001, 9.0099702E+001, 2.8373074E+001, 4.1373843E+002, 4.5135010E+002, 1.2328068E+002, 4.2458061E+002, 7.9505980E+002, 4.8209170E+002, 2.0000027E+001, 2.0000026E+001, 2.0000013E+001, 2.0000039E+001, 2.0000014E+001, 1.5695302E+002, 1.1789762E+002, 1.1270155E+002, 1.1671942E+002, 1.3562399E+002, 1.7835570E+002, 1.8471130E+002, 1.9367247E+002, 2.0071494E+002, 2.2073945E+002, 4.6539836E+002, 1.5380174E+002, 1.0813480E+002, 1.0863957E+002, 1.4870986E+002, 1.7000341E+002, 1.9637166E+002, 2.1434377E+002, 2.1273810E+002, 2.3463217E+002, 2.2653786E+002, 4.8835544E+002
