s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-1.066E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.066E-17, 0.000E+00
 1.010E+00, 8.715E+00,-1.734E+00,-6.781E+00,-1.619E-01,-4.479E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.263E-02, 3.282E-02, 2.291E-04
 2.014E+00, 1.911E+01,-3.796E+00,-1.443E+01,-7.842E-01,-9.167E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.253E-02, 8.505E-02, 4.299E-04
 3.001E+00, 1.561E+01,-3.077E+00,-1.214E+01,-3.295E-01,-7.222E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.578E-02, 5.904E-02, 3.303E-04
 4.007E+00, 1.470E+01,-2.905E+00,-1.140E+01,-3.163E-01,-9.235E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.714E-02, 6.901E-02, 3.265E-04
 5.001E+00, 1.498E+01,-2.962E+00,-1.159E+01,-3.742E-01,-2.321E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.068E-02, 3.324E-02, 3.266E-04
 6.007E+00, 1.488E+01,-2.941E+00,-1.146E+01,-4.697E-01,-4.367E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.436E-02,-2.678E-02, 3.266E-04
 7.009E+00, 1.563E+01,-3.093E+00,-1.199E+01,-5.931E-01,-5.697E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.032E-02,-9.853E-02, 3.439E-04
 8.012E+00, 1.603E+01,-3.168E+00,-1.239E+01,-5.208E-01,-4.968E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.620E-02,-1.036E-01, 3.527E-04
 9.008E+00, 1.750E+01,-3.462E+00,-1.355E+01,-4.669E-01,-3.295E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.793E-03,-8.016E-03, 3.859E-04
 1.001E+01, 1.812E+01,-3.580E+00,-1.405E+01,-4.469E-01,-2.793E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.309E-02, 1.265E-02, 3.968E-04
 1.100E+01, 1.907E+01,-3.770E+00,-1.480E+01,-4.627E-01,-3.042E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.747E-03, 4.428E-03, 4.213E-04
 1.200E+01, 2.096E+01,-4.144E+00,-1.627E+01,-4.808E-01,-2.890E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.085E-02, 3.974E-02, 4.661E-04
