s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 2.627E-16,-7.105E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.556E-16, 0.000E+00
 5.003E+00, 8.336E+02,-2.745E+02,-5.332E+02,-1.347E+01, 1.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.292E+01, 1.376E+01, 2.457E-02
 1.000E+01, 1.488E+03,-4.936E+02,-9.680E+02,-2.170E+01, 1.896E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.293E+00, 7.049E+00, 3.633E-02
 1.500E+01, 1.635E+03,-5.422E+02,-1.071E+03,-2.350E+01, 1.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.219E-01, 9.139E-01, 3.977E-02
 2.000E+01, 1.729E+03,-5.727E+02,-1.132E+03,-2.171E+01, 1.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.074E+00, 4.183E+00, 4.235E-02
 2.500E+01, 1.839E+03,-6.067E+02,-1.210E+03,-2.412E+01, 1.925E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.852E-01, 3.388E-01, 4.368E-02
 3.000E+01, 1.900E+03,-6.318E+02,-1.246E+03,-1.844E+01, 1.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.087E+00, 6.456E+00, 4.566E-02
 3.500E+01, 1.898E+03,-6.304E+02,-1.245E+03,-2.127E+01, 1.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.830E-01, 3.152E+00, 4.436E-02
 4.000E+01, 1.911E+03,-6.345E+02,-1.257E+03,-2.164E+01, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.188E+00, 3.193E-01, 4.523E-02
 4.500E+01, 1.911E+03,-6.320E+02,-1.255E+03,-2.119E+01, 1.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.661E+00, 4.175E+00, 4.544E-02
 5.000E+01, 1.925E+03,-6.375E+02,-1.266E+03,-1.882E+01, 1.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.528E+00, 4.163E+00, 4.606E-02
 5.500E+01, 2.007E+03,-6.641E+02,-1.323E+03,-1.818E+01, 1.449E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.098E+00, 2.655E+00, 4.689E-02
 6.000E+01, 2.024E+03,-6.728E+02,-1.327E+03,-2.300E+01, 1.419E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.732E-01, 2.622E+00, 4.706E-02
 6.500E+01, 2.005E+03,-6.605E+02,-1.321E+03,-1.697E+01, 1.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.689E+00, 7.776E+00, 4.770E-02
 7.000E+01, 1.937E+03,-6.420E+02,-1.272E+03,-2.234E+01, 1.168E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.727E-02, 1.388E+00, 4.582E-02
 7.500E+01, 2.011E+03,-6.688E+02,-1.321E+03,-1.941E+01, 1.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E-01, 3.273E+00, 4.689E-02
 8.000E+01, 2.043E+03,-6.786E+02,-1.338E+03,-2.394E+01, 1.201E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.727E+00, 3.483E+00, 4.793E-02
 8.500E+01, 2.023E+03,-6.701E+02,-1.331E+03,-2.202E+01, 1.106E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.147E+00, 7.993E-01, 4.780E-02
 9.000E+01, 2.096E+03,-6.930E+02,-1.379E+03,-2.274E+01, 1.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.589E-01, 2.062E+00, 4.883E-02
 9.500E+01, 2.040E+03,-6.793E+02,-1.341E+03,-1.689E+01, 1.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.406E-01, 3.714E+00, 4.777E-02
 1.000E+02, 2.115E+03,-7.004E+02,-1.390E+03,-1.968E+01, 1.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.076E+00, 5.278E+00, 4.958E-02
 1.050E+02, 2.113E+03,-7.011E+02,-1.391E+03,-2.133E+01, 1.040E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.540E+00, 1.347E+00, 4.875E-02
 1.100E+02, 2.116E+03,-6.997E+02,-1.393E+03,-2.195E+01, 1.053E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.185E-01, 2.007E+00, 4.930E-02
 1.150E+02, 2.097E+03,-6.964E+02,-1.381E+03,-1.586E+01, 1.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.666E-02, 4.388E+00, 4.929E-02
 1.200E+02, 2.160E+03,-7.191E+02,-1.415E+03,-1.700E+01, 1.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.529E+00, 9.476E+00, 5.014E-02
 1.250E+02, 2.183E+03,-7.274E+02,-1.440E+03,-2.138E+01, 1.107E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.115E+00,-4.152E+00, 5.067E-02
 1.300E+02, 2.182E+03,-7.256E+02,-1.431E+03,-2.006E+01, 1.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.512E+00, 6.079E+00, 4.975E-02
 1.350E+02, 2.151E+03,-7.137E+02,-1.416E+03,-1.950E+01, 1.067E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.123E+00, 2.095E+00, 5.066E-02
 1.400E+02, 2.182E+03,-7.278E+02,-1.430E+03,-1.963E+01, 1.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.649E+00, 6.342E+00, 5.117E-02
 1.450E+02, 2.208E+03,-7.312E+02,-1.457E+03,-2.231E+01, 1.020E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.675E+00,-7.326E-01, 5.106E-02
 1.500E+02, 2.175E+03,-7.212E+02,-1.427E+03,-2.225E+01, 9.915E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.039E+00, 4.887E+00, 5.077E-02
 1.550E+02, 2.187E+03,-7.281E+02,-1.435E+03,-2.365E+01, 9.939E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.628E+00, 1.235E+00, 5.142E-02
 1.600E+02, 2.242E+03,-7.392E+02,-1.477E+03,-1.833E+01, 9.985E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.299E+00, 7.708E+00, 5.180E-02
 1.650E+02, 2.278E+03,-7.518E+02,-1.503E+03,-2.374E+01, 1.009E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.527E-01, 1.038E+00, 5.208E-02
 1.700E+02, 2.239E+03,-7.412E+02,-1.478E+03,-1.964E+01, 1.051E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.563E+00, 9.837E-01, 5.280E-02
 1.750E+02, 2.241E+03,-7.454E+02,-1.466E+03,-2.557E+01, 1.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.833E+00, 5.317E+00, 5.283E-02
 1.800E+02, 2.296E+03,-7.605E+02,-1.515E+03,-1.879E+01, 1.013E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.466E+00, 2.586E+00, 5.289E-02
 1.850E+02, 2.304E+03,-7.643E+02,-1.513E+03,-2.471E+01, 1.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.131E+00, 2.641E+00, 5.260E-02
 1.900E+02, 2.236E+03,-7.424E+02,-1.470E+03,-1.995E+01, 1.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.189E+00, 5.628E+00, 5.246E-02
 1.950E+02, 2.262E+03,-7.457E+02,-1.492E+03,-2.360E+01, 9.868E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.302E+00, 8.764E-01, 5.296E-02
 2.000E+02, 2.221E+03,-7.349E+02,-1.460E+03,-2.500E+01, 9.879E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.147E+00, 2.565E+00, 5.239E-02
 2.050E+02, 2.296E+03,-7.601E+02,-1.514E+03,-2.214E+01, 9.994E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.614E+00, 6.147E-01, 5.225E-02
 2.100E+02, 2.237E+03,-7.449E+02,-1.465E+03,-2.499E+01, 1.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.522E+00, 3.293E+00, 5.248E-02
 2.150E+02, 2.327E+03,-7.747E+02,-1.527E+03,-2.389E+01, 1.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.790E-01, 2.583E+00, 5.335E-02
 2.200E+02, 2.239E+03,-7.447E+02,-1.468E+03,-2.115E+01, 1.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.400E+00, 5.456E+00, 5.231E-02
