s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004713E+000, 5.6754780E-006, 3.6920092E-011, 2.4539113E-021, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0529547E-015, 6.7908431E-016, 7.3130833E-017, 6.4999020E-019, 5.4651650E-013, 1.1865483E-013, 1.2183285E-014, 1.1022672E-016
 2.0000890E+000, 7.7553392E-005, 6.6176857E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2158256E-012, 7.5063766E-012, 6.8831486E-012, 6.2948856E-012, 6.7987915E-010, 6.1110661E-010, 5.4737520E-010, 4.8959403E-010
 3.0001336E+000, 9.6506650E-005, 9.5262083E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4154905E-011, 4.2478306E-011, 4.1063455E-011, 3.9901676E-011, 2.6822531E-009, 2.5876881E-009, 2.4955813E-009, 2.4069970E-009
 4.0001783E+000, 9.9047793E-005, 9.8776924E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1756464E-011, 8.9434932E-011, 8.7631825E-011, 8.6282453E-011, 4.9197464E-009, 4.8218554E-009, 4.7267035E-009, 4.6351349E-009
 5.0002229E+000, 9.9385717E-005, 9.9243211E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4066287E-010, 1.3771827E-010, 1.3548850E-010, 1.3397711E-010, 7.1901365E-009, 7.0909905E-009, 6.9948349E-009, 6.9026425E-009
 6.0002676E+000, 9.9424353E-005, 9.9299745E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9011027E-010, 1.8618533E-010, 1.8326661E-010, 1.8151099E-010, 9.4630934E-009, 9.3628687E-009, 9.2661008E-009, 9.1735535E-009
 7.0003122E+000, 9.9436802E-005, 9.9326870E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4062885E-010, 2.3603100E-010, 2.3241437E-010, 2.3023169E-010, 1.1737487E-008, 1.1636088E-008, 1.1538433E-008, 1.1445266E-008
 8.0003568E+000, 9.9439174E-005, 9.9311990E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9127470E-010, 2.8597111E-010, 2.8188152E-010, 2.7941721E-010, 1.4013883E-008, 1.3911459E-008, 1.3812837E-008, 1.3718882E-008
