s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
FDS Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Spr_94","Spr_87","Spr_62","Spr_58","Spr_54","Spr_50","Spr_95","Spr_88","Spr_63","Spr_59","Spr_55","Spr_51","Spr_96","Spr_89","Spr_64","Spr_60","Spr_56","Spr_52","Spr_97","Spr_90","Spr_65","Spr_61","Spr_57","Spr_53","noz_1","noz_2","noz_3","noz_4","vent link","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0763117E-001, 0.0000000E+000, 0.0000000E+000, 2.0763117E-001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0673571E+000, 1.8001854E+001, 1.8002312E+001, 1.8003193E+001, 1.8004738E+001, 1.8006551E+001, 1.8009090E+001, 1.8011143E+001, 1.8015970E+001, 1.8023291E+001, 1.8000000E+001, 1.8004536E+001, 1.8003357E+001, 1.8003937E+001, 1.8005598E+001, 1.8007505E+001, 1.8009363E+001, 1.8011091E+001, 1.8012825E+001, 1.8015154E+001, 1.8014749E+001, 1.7999930E+001, 1.8002203E+001, 1.8002384E+001, 1.8003037E+001, 1.8004146E+001, 1.8005848E+001, 1.8007001E+001, 1.8008559E+001, 1.8009459E+001, 1.8010637E+001, 1.8013322E+001, 1.7999909E+001, 1.8002143E+001, 1.8002319E+001, 1.8002441E+001, 1.8002628E+001, 1.8002971E+001, 1.8002742E+001, 1.8002401E+001, 1.8002237E+001, 1.8001804E+001, 1.8001383E+001, 1.8005899E+001, 1.8004824E+001, 1.8001832E+001, 1.8001094E+001, 1.8003202E+001, 1.8004991E+001, 1.8006699E+001, 1.8002729E+001, 1.8007367E+001, 1.8006963E+001, 1.8002607E+001, 1.8006982E+001, 1.8009784E+001, 1.8013172E+001, 1.8008520E+001, 1.8007455E+001, 1.8011871E+001, 1.8012640E+001, 1.8007491E+001, 1.8003292E+001, 1.8007692E+001, 1.8006661E+001, 1.8002397E+001, 1.8004315E+001, 1.8005542E+001, 1.8003802E+001, 1.8002516E+001, 1.8002673E+001, 1.8005320E+001, 1.8002935E+001, 1.8003044E+001, 1.8003252E+001, 1.8002922E+001, 1.8000816E+001, 1.8003528E+001, 1.8003006E+001, 1.8000869E+001, 2.0763117E-001, 2.5037435E-058, 7.8269659E-061, 2.0763117E-001, 3.9023168E-104, 1.2199053E-106, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5840476E+000, 2.5840476E+000, 2.5840476E+000, 2.5840476E+000, 2.5840476E+000, 0.0000000E+000
 1.0053166E+001, 1.8043880E+001, 1.8058990E+001, 1.8133395E+001, 1.8282683E+001, 1.8433611E+001, 1.9153417E+001, 2.0101559E+001, 2.2376736E+001, 2.5081370E+001, 1.8000000E+001, 1.8128534E+001, 1.8046985E+001, 1.8052265E+001, 1.8068492E+001, 1.8087222E+001, 1.8108544E+001, 1.8132062E+001, 1.8142328E+001, 1.8168630E+001, 1.8185592E+001, 1.7999851E+001, 1.8038488E+001, 1.8044580E+001, 1.8052319E+001, 1.8067158E+001, 1.8086909E+001, 1.8105205E+001, 1.8125756E+001, 1.8137811E+001, 1.8157894E+001, 1.8185951E+001, 1.7999793E+001, 1.8033835E+001, 1.8036131E+001, 1.8037800E+001, 1.8040423E+001, 1.8043089E+001, 1.8040487E+001, 1.8035547E+001, 1.8033901E+001, 1.8027814E+001, 1.8022027E+001, 1.8095492E+001, 1.8078453E+001, 1.8036453E+001, 1.8028565E+001, 1.8054963E+001, 1.8076855E+001, 1.8100401E+001, 1.8052860E+001, 1.8117495E+001, 1.8137263E+001, 1.8049105E+001, 1.8128397E+001, 1.8171410E+001, 1.8198894E+001, 1.8127983E+001, 1.8120558E+001, 1.8167399E+001, 1.8181234E+001, 1.8118673E+001, 1.8049755E+001, 1.8119237E+001, 1.8127591E+001, 1.8046355E+001, 1.8082190E+001, 1.8085738E+001, 1.8059171E+001, 1.8045627E+001, 1.8054132E+001, 1.8081208E+001, 1.8050802E+001, 1.8062423E+001, 1.8066283E+001, 1.8047031E+001, 1.8013217E+001, 1.8065668E+001, 1.8058822E+001, 1.8013449E+001, 2.0763117E-001, 1.5012599E-055, 4.6930967E-058, 2.0763113E-001, 2.2597853E-008, 7.0643268E-011, 1.8000001E+001, 1.8000001E+001, 1.8000002E+001, 1.8000007E+001, 1.8000007E+001, 1.8000002E+001, 1.8000003E+001, 1.8000003E+001, 1.8000008E+001, 1.8000019E+001, 1.8000022E+001, 1.8000007E+001, 1.8000001E+001, 1.8000002E+001, 1.8000009E+001, 1.8000022E+001, 1.8000021E+001, 1.8000007E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000008E+001, 1.8000007E+001, 1.8000002E+001, 7.5932333E+000, 7.5932333E+000, 7.5932333E+000, 7.5932333E+000, 7.5932333E+000, 0.0000000E+000
 1.5016298E+001, 6.3879577E+001, 6.5661524E+001, 6.9970529E+001, 7.4547125E+001, 7.9332661E+001, 8.3886503E+001, 8.5697011E+001, 8.9344915E+001, 9.2851901E+001, 1.8000000E+001, 1.8830279E+001, 2.1814772E+001, 2.0831491E+001, 1.8789504E+001, 1.8205806E+001, 1.8253183E+001, 1.8320837E+001, 1.8353826E+001, 1.8430550E+001, 1.8510738E+001, 1.7999818E+001, 2.2282558E+001, 2.1799936E+001, 2.0649151E+001, 1.8306258E+001, 1.8198443E+001, 1.8251289E+001, 1.8315916E+001, 1.8349847E+001, 1.8424710E+001, 1.8487315E+001, 1.7999737E+001, 1.8101365E+001, 1.8103961E+001, 1.8110236E+001, 1.8121062E+001, 1.8126375E+001, 1.8121365E+001, 1.8105799E+001, 1.8102725E+001, 1.8085168E+001, 1.8067741E+001, 4.0646026E+001, 5.1421321E+001, 5.8494496E+001, 6.1117653E+001, 4.9715941E+001, 4.0944501E+001, 3.7502371E+001, 1.8144132E+001, 1.9169869E+001, 1.9469326E+001, 1.8141826E+001, 1.9999687E+001, 2.6960375E+001, 2.8713339E+001, 1.8660642E+001, 1.9239333E+001, 2.7754852E+001, 2.7257103E+001, 1.8337158E+001, 1.8141248E+001, 1.9595154E+001, 1.9356511E+001, 1.8135349E+001, 2.2374528E+001, 2.1958121E+001, 1.8161475E+001, 1.9549795E+001, 1.8148941E+001, 2.2667739E+001, 1.8148497E+001, 1.8191273E+001, 1.8192476E+001, 1.8145189E+001, 1.8039911E+001, 1.8196087E+001, 1.8176590E+001, 1.8041029E+001, 2.0763117E-001, 4.2333953E-056, 1.3234040E-058, 2.0243369E-001, 3.0434909E-003, 9.5142734E-006, 1.8000004E+001, 1.8000018E+001, 1.8000042E+001, 1.8001593E+001, 1.8005668E+001, 1.8000043E+001, 1.8000032E+001, 1.8000043E+001, 1.8004250E+001, 1.8115969E+001, 1.8105681E+001, 1.8001591E+001, 1.8000022E+001, 1.8000033E+001, 1.8002524E+001, 1.8106909E+001, 1.8162473E+001, 1.8002198E+001, 1.8000005E+001, 1.8000023E+001, 1.8000039E+001, 1.8000216E+001, 1.8000530E+001, 1.8000033E+001, 1.2555144E+001, 1.2555144E+001, 1.2555144E+001, 1.2555144E+001, 1.2555144E+001, 0.0000000E+000
 2.0012539E+001, 9.1431218E+001, 9.4589700E+001, 1.0120265E+002, 1.0788671E+002, 1.1552256E+002, 1.2412659E+002, 1.2880466E+002, 1.3934425E+002, 1.5077992E+002, 1.8000002E+001, 2.1481940E+001, 3.4604147E+001, 2.7205812E+001, 2.3324039E+001, 1.9141650E+001, 1.8596357E+001, 1.8707544E+001, 1.8769876E+001, 1.8916935E+001, 1.9063984E+001, 1.7999808E+001, 3.5535604E+001, 2.7475833E+001, 2.1968424E+001, 1.8430056E+001, 1.8541323E+001, 1.8622579E+001, 1.8722219E+001, 1.8778353E+001, 1.8911308E+001, 1.9025739E+001, 1.7999720E+001, 1.8224812E+001, 1.8188669E+001, 1.8198524E+001, 1.8225932E+001, 1.8243477E+001, 1.8246350E+001, 1.8223967E+001, 1.8217499E+001, 1.8176198E+001, 1.8147550E+001, 6.6877741E+001, 8.6442910E+001, 1.0022615E+002, 9.9608942E+001, 1.0074729E+002, 7.7349822E+001, 6.6627792E+001, 2.3480768E+001, 2.6961323E+001, 2.8740204E+001, 2.3173847E+001, 3.5572792E+001, 4.3581193E+001, 4.4021467E+001, 3.5228496E+001, 3.4501774E+001, 4.6705920E+001, 4.2789097E+001, 3.5958562E+001, 2.3433846E+001, 2.8093642E+001, 2.7546675E+001, 2.3932733E+001, 3.7373125E+001, 3.8896368E+001, 2.5462804E+001, 2.8078858E+001, 2.7391249E+001, 3.9499956E+001, 1.8291549E+001, 2.0347133E+001, 2.0051591E+001, 1.8288741E+001, 1.8080413E+001, 1.8391812E+001, 1.8352034E+001, 1.8081882E+001, 2.0763117E-001, 1.6857194E-057, 5.2697364E-060, 1.9876912E-001, 5.1889641E-003, 1.6221248E-005, 1.8000024E+001, 1.8000136E+001, 1.8059539E+001, 1.8324821E+001, 1.8365073E+001, 1.8059896E+001, 1.8000202E+001, 1.8013874E+001, 1.8205839E+001, 1.9004154E+001, 1.8882230E+001, 1.8201236E+001, 1.8000173E+001, 1.8010918E+001, 1.8195657E+001, 1.8898018E+001, 1.8971308E+001, 1.8215753E+001, 1.8000031E+001, 1.8000179E+001, 1.8064088E+001, 1.8285041E+001, 1.8315064E+001, 1.8042563E+001, 1.7527918E+001, 1.7527918E+001, 1.7527918E+001, 1.7527918E+001, 1.7527918E+001, 0.0000000E+000
 2.5013426E+001, 1.4284505E+002, 1.4788516E+002, 1.5986249E+002, 1.7366920E+002, 1.8781896E+002, 2.0239737E+002, 2.0996111E+002, 2.2533644E+002, 2.4106502E+002, 1.8000022E+001, 2.5127566E+001, 4.5372266E+001, 3.6736077E+001, 2.5461285E+001, 1.8299113E+001, 1.9122049E+001, 1.9293301E+001, 1.9379523E+001, 1.9626217E+001, 1.9850106E+001, 1.7999814E+001, 4.2617479E+001, 3.6167498E+001, 2.3444850E+001, 1.8941647E+001, 1.8960640E+001, 1.9139537E+001, 1.9288467E+001, 1.9371026E+001, 1.9598891E+001, 1.9812882E+001, 1.7999728E+001, 2.8123533E+001, 2.4731698E+001, 2.1970380E+001, 1.8398679E+001, 1.8392363E+001, 1.8389639E+001, 1.8351143E+001, 1.8314280E+001, 1.8264773E+001, 1.8236843E+001, 9.4378920E+001, 1.3097024E+002, 1.5103368E+002, 1.5042554E+002, 1.4514188E+002, 1.0844667E+002, 9.1650763E+001, 3.6524401E+001, 4.1698967E+001, 3.9323482E+001, 3.9858057E+001, 4.9947218E+001, 6.1470830E+001, 5.9031889E+001, 5.1997742E+001, 5.2127193E+001, 6.0602071E+001, 5.9209897E+001, 4.7553944E+001, 3.6880938E+001, 3.8070967E+001, 3.7901991E+001, 3.9087373E+001, 5.2948543E+001, 6.0125380E+001, 3.8469559E+001, 4.1952625E+001, 3.8805118E+001, 5.3919629E+001, 2.3925311E+001, 2.6196062E+001, 2.6248676E+001, 2.4238859E+001, 1.8123137E+001, 2.0271746E+001, 1.9949830E+001, 1.8352857E+001, 2.0763117E-001, 0.0000000E+000, 0.0000000E+000, 1.9273507E-001, 8.7218017E-003, 2.7265271E-005, 1.8000130E+001, 1.8074827E+001, 1.8511742E+001, 1.9340869E+001, 1.9435995E+001, 1.8540946E+001, 1.8011009E+001, 1.8187929E+001, 1.8766072E+001, 2.0718520E+001, 2.0555749E+001, 1.8843343E+001, 1.8006279E+001, 1.8163187E+001, 1.8730111E+001, 2.0474237E+001, 2.0524136E+001, 1.8823847E+001, 1.8000404E+001, 1.8080401E+001, 1.8570558E+001, 1.9294321E+001, 1.9357258E+001, 1.8604624E+001, 2.2524172E+001, 2.2524172E+001, 2.2524172E+001, 2.2524172E+001, 2.2524172E+001, 0.0000000E+000
 3.0011200E+001, 1.9145043E+002, 1.9608232E+002, 2.1143794E+002, 2.2953673E+002, 2.4998417E+002, 2.7284682E+002, 2.8518357E+002, 3.1137102E+002, 3.4020047E+002, 1.8000138E+001, 2.8815078E+001, 5.4274308E+001, 4.4837976E+001, 2.5308393E+001, 1.9697533E+001, 1.9531246E+001, 2.0002510E+001, 2.0199647E+001, 2.0546867E+001, 2.0957463E+001, 1.7999827E+001, 5.6125404E+001, 4.2156366E+001, 2.8286069E+001, 1.9903710E+001, 1.9563086E+001, 1.9883240E+001, 2.0152868E+001, 2.0278820E+001, 2.0600768E+001, 2.0964538E+001, 1.7999752E+001, 3.7633291E+001, 2.6992452E+001, 2.1173369E+001, 1.8513055E+001, 1.8542929E+001, 1.8518763E+001, 1.8460674E+001, 1.8425450E+001, 1.8376281E+001, 1.8364494E+001, 1.3497360E+002, 1.7744695E+002, 2.0727558E+002, 2.0719594E+002, 2.0283432E+002, 1.3879080E+002, 1.1571273E+002, 4.5901971E+001, 4.9758621E+001, 5.2645580E+001, 4.7964584E+001, 6.2884450E+001, 7.8450109E+001, 7.6969503E+001, 6.0648699E+001, 6.2464614E+001, 7.5573838E+001, 8.2362826E+001, 6.0738043E+001, 4.6682174E+001, 5.0012731E+001, 5.1717916E+001, 4.3612757E+001, 7.1510020E+001, 7.5369215E+001, 5.0603209E+001, 4.6585598E+001, 4.6764208E+001, 6.6057394E+001, 3.7428539E+001, 3.6104632E+001, 3.7183212E+001, 3.6216065E+001, 2.6082605E+001, 2.6868552E+001, 2.7741907E+001, 2.8030143E+001, 2.0763117E-001, 6.7373882E-069, 2.1061785E-071, 1.8652712E-001, 1.2357155E-002, 3.8629767E-005, 1.8108325E+001, 1.8581453E+001, 1.9455116E+001, 2.1069969E+001, 2.1127585E+001, 1.9518718E+001, 1.8187835E+001, 1.8658019E+001, 1.9816306E+001, 2.3222674E+001, 2.3166763E+001, 1.9898068E+001, 1.8190298E+001, 1.8697523E+001, 1.9846334E+001, 2.2982957E+001, 2.3044912E+001, 1.9967058E+001, 1.8170517E+001, 1.8535492E+001, 1.9521053E+001, 2.0986641E+001, 2.1177905E+001, 1.9633826E+001, 2.7521426E+001, 2.7521426E+001, 2.7521426E+001, 2.7521426E+001, 2.7521426E+001, 0.0000000E+000
 3.5005451E+001, 3.0231732E+002, 3.1032977E+002, 3.3114818E+002, 3.5440477E+002, 3.7927651E+002, 4.0502022E+002, 4.1829235E+002, 4.4591547E+002, 4.7590605E+002, 1.8000594E+001, 3.4863978E+001, 8.0891792E+001, 6.1613811E+001, 2.2232625E+001, 2.0510903E+001, 2.0896178E+001, 2.1242753E+001, 2.1613918E+001, 2.2066548E+001, 2.2665673E+001, 1.7999846E+001, 7.3166968E+001, 4.2255747E+001, 2.6388859E+001, 2.0704677E+001, 2.0714443E+001, 2.1137717E+001, 2.1576126E+001, 2.1737166E+001, 2.2171163E+001, 2.2687299E+001, 1.7999786E+001, 4.7270635E+001, 3.3848600E+001, 2.2930527E+001, 1.8973113E+001, 1.8791054E+001, 1.8751302E+001, 1.8667693E+001, 1.8636596E+001, 1.8582235E+001, 1.8615515E+001, 1.7189795E+002, 2.5090285E+002, 3.0900881E+002, 3.1738166E+002, 2.6965676E+002, 1.7832051E+002, 1.4306516E+002, 5.7790969E+001, 5.9448268E+001, 5.6223842E+001, 5.6687624E+001, 8.1250845E+001, 9.8054191E+001, 9.7348888E+001, 7.8474650E+001, 8.0794582E+001, 9.6264257E+001, 1.0076044E+002, 7.5051294E+001, 5.7852497E+001, 6.5966876E+001, 6.1952267E+001, 6.3406180E+001, 8.2734776E+001, 8.5983206E+001, 6.3063668E+001, 6.7716783E+001, 6.1972116E+001, 9.5235945E+001, 4.4361795E+001, 4.4997051E+001, 4.2023364E+001, 4.5125001E+001, 3.3508773E+001, 3.5737963E+001, 3.4230777E+001, 3.5238348E+001, 2.0763117E-001, 1.6374438E-062, 5.1188217E-065, 1.7264562E-001, 2.0485401E-002, 6.4039522E-005, 1.8536752E+001, 1.9453768E+001, 2.0855929E+001, 2.3623178E+001, 2.3551873E+001, 2.0881787E+001, 1.8626004E+001, 1.9496176E+001, 2.1577601E+001, 2.6838483E+001, 2.6663749E+001, 2.1581931E+001, 1.8628094E+001, 1.9532164E+001, 2.1592136E+001, 2.6953402E+001, 2.6727712E+001, 2.1608776E+001, 1.8661845E+001, 1.9393219E+001, 2.1070033E+001, 2.3176628E+001, 2.3072743E+001, 2.1117852E+001, 3.2515980E+001, 3.2515980E+001, 3.2515980E+001, 3.2515980E+001, 3.2515980E+001, 0.0000000E+000
 4.0007633E+001, 2.8421372E+002, 2.9479472E+002, 3.1179275E+002, 3.3610664E+002, 3.6677953E+002, 4.0325385E+002, 4.2421823E+002, 4.6830189E+002, 5.1347413E+002, 1.8001911E+001, 4.4341446E+001, 7.9443778E+001, 5.2122738E+001, 2.6233575E+001, 2.2078575E+001, 2.2512463E+001, 2.2926419E+001, 2.3384046E+001, 2.3919899E+001, 2.4541428E+001, 1.7999868E+001, 9.8451964E+001, 6.4437933E+001, 4.4939405E+001, 2.2249198E+001, 2.2021388E+001, 2.2766178E+001, 2.3250977E+001, 2.3379278E+001, 2.3893492E+001, 2.4421501E+001, 1.7999826E+001, 5.4033177E+001, 3.7693329E+001, 2.4852606E+001, 1.9666146E+001, 1.9150763E+001, 1.9071979E+001, 1.8952068E+001, 1.8922045E+001, 1.8833983E+001, 1.8906014E+001, 2.1944621E+002, 3.3837621E+002, 3.8296864E+002, 3.8378253E+002, 3.3334079E+002, 2.1590457E+002, 1.8276124E+002, 6.7615561E+001, 7.0475856E+001, 7.3283973E+001, 6.8678209E+001, 9.9377828E+001, 1.0941103E+002, 1.1948147E+002, 8.1785497E+001, 8.5639378E+001, 1.0364641E+002, 1.2163942E+002, 9.3479876E+001, 6.4675444E+001, 6.4924342E+001, 7.4266875E+001, 7.6423376E+001, 1.0076236E+002, 9.4237063E+001, 6.7031996E+001, 6.9247824E+001, 7.5710462E+001, 1.0634988E+002, 5.0860355E+001, 5.1315193E+001, 5.5459278E+001, 5.8217879E+001, 3.9430979E+001, 4.2268695E+001, 4.1725169E+001, 4.2633905E+001, 2.0763116E-001, 9.2021493E-057, 2.8766888E-059, 1.7057285E-001, 2.1700545E-002, 6.7838191E-005, 1.9228653E+001, 2.0703255E+001, 2.2821809E+001, 2.6609466E+001, 2.7263666E+001, 2.2792770E+001, 1.9419248E+001, 2.0750804E+001, 2.3658441E+001, 3.0975868E+001, 3.1415897E+001, 2.3680823E+001, 1.9348613E+001, 2.0795253E+001, 2.3909430E+001, 3.2190569E+001, 3.1537202E+001, 2.3703386E+001, 1.9424143E+001, 2.0775026E+001, 2.3417902E+001, 2.6105844E+001, 2.5944452E+001, 2.3069953E+001, 3.7513549E+001, 3.7513549E+001, 3.7513549E+001, 3.7513549E+001, 3.7513549E+001, 0.0000000E+000
