s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001
 5.7539646E-001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000002E+001, 2.7000002E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001
 1.0685934E+000, 2.7000000E+001, 2.7000000E+001, 2.7000002E+001, 2.7000000E+001, 2.7000000E+001, 2.6999996E+001, 2.7000000E+001, 2.7000002E+001, 2.6999998E+001, 2.7000002E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000004E+001, 2.6999996E+001, 2.6999996E+001, 2.7000010E+001, 2.7000010E+001, 2.7000000E+001, 2.6999996E+001, 2.7000000E+001, 2.7000000E+001, 2.6999998E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.6999996E+001, 2.6999998E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000002E+001, 2.7000002E+001, 2.7000002E+001, 2.6999998E+001, 2.6999996E+001, 2.6999998E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.6999996E+001, 2.7000000E+001, 2.7000000E+001, 2.6999998E+001, 2.6999998E+001, 2.6999998E+001, 2.7000002E+001, 2.7000002E+001, 2.7000004E+001, 2.7000000E+001, 2.7000000E+001
 1.5617904E+000, 2.7000000E+001, 2.7000002E+001, 2.7000006E+001, 2.7000000E+001, 2.6999998E+001, 2.6999992E+001, 2.6999998E+001, 2.7000004E+001, 2.6999996E+001, 2.7000002E+001, 2.6999998E+001, 2.7000002E+001, 2.6999998E+001, 2.6999998E+001, 2.7000002E+001, 2.7000008E+001, 2.6999990E+001, 2.6999990E+001, 2.7000021E+001, 2.7000021E+001, 2.7000002E+001, 2.6999990E+001, 2.7000000E+001, 2.6999998E+001, 2.6999996E+001, 2.7000000E+001, 2.6999998E+001, 2.6999998E+001, 2.6999998E+001, 2.6999998E+001, 2.6999998E+001, 2.7000000E+001, 2.6999998E+001, 2.7000000E+001, 2.6999990E+001, 2.6999996E+001, 2.6999998E+001, 2.6999998E+001, 2.6999998E+001, 2.7000004E+001, 2.7000004E+001, 2.7000002E+001, 2.6999996E+001, 2.6999992E+001, 2.6999994E+001, 2.7000000E+001, 2.6999998E+001, 2.6999998E+001, 2.6999998E+001, 2.6999992E+001, 2.6999998E+001, 2.7000002E+001, 2.6999996E+001, 2.6999998E+001, 2.6999998E+001, 2.7000004E+001, 2.7000004E+001, 2.7000008E+001, 2.7000000E+001, 2.7000000E+001
 2.0549873E+000, 2.7000000E+001, 2.7000004E+001, 2.7000010E+001, 2.6999998E+001, 2.6999998E+001, 2.6999989E+001, 2.6999998E+001, 2.7000008E+001, 2.6999994E+001, 2.7000004E+001, 2.6999998E+001, 2.7000004E+001, 2.6999998E+001, 2.6999998E+001, 2.7000002E+001, 2.7000013E+001, 2.6999981E+001, 2.6999981E+001, 2.7000036E+001, 2.7000036E+001, 2.7000002E+001, 2.6999983E+001, 2.7000000E+001, 2.6999996E+001, 2.6999992E+001, 2.7000000E+001, 2.6999996E+001, 2.6999996E+001, 2.6999996E+001, 2.6999998E+001, 2.6999998E+001, 2.7000000E+001, 2.6999998E+001, 2.7000000E+001, 2.6999985E+001, 2.6999992E+001, 2.6999996E+001, 2.6999998E+001, 2.6999998E+001, 2.7000008E+001, 2.7000008E+001, 2.7000004E+001, 2.6999992E+001, 2.6999987E+001, 2.6999990E+001, 2.7000000E+001, 2.6999996E+001, 2.6999998E+001, 2.6999998E+001, 2.6999989E+001, 2.6999998E+001, 2.7000004E+001, 2.6999994E+001, 2.6999996E+001, 2.6999996E+001, 2.7000006E+001, 2.7000006E+001, 2.7000013E+001, 2.7000000E+001, 2.7000000E+001
 2.5481843E+000, 2.7000000E+001, 2.7000006E+001, 2.7000015E+001, 2.6999998E+001, 2.6999998E+001, 2.6999983E+001, 2.6999998E+001, 2.7000011E+001, 2.6999990E+001, 2.7000008E+001, 2.6999998E+001, 2.7000008E+001, 2.6999996E+001, 2.6999998E+001, 2.7000004E+001, 2.7000019E+001, 2.6999971E+001, 2.6999971E+001, 2.7000055E+001, 2.7000055E+001, 2.7000004E+001, 2.6999973E+001, 2.7000000E+001, 2.6999994E+001, 2.6999990E+001, 2.7000000E+001, 2.6999994E+001, 2.6999994E+001, 2.6999994E+001, 2.6999996E+001, 2.6999996E+001, 2.7000000E+001, 2.6999998E+001, 2.7000000E+001, 2.6999975E+001, 2.6999989E+001, 2.6999994E+001, 2.6999996E+001, 2.6999996E+001, 2.7000011E+001, 2.7000011E+001, 2.7000008E+001, 2.6999989E+001, 2.6999977E+001, 2.6999987E+001, 2.6999998E+001, 2.6999994E+001, 2.6999998E+001, 2.6999998E+001, 2.6999983E+001, 2.6999996E+001, 2.7000006E+001, 2.6999992E+001, 2.6999994E+001, 2.6999994E+001, 2.7000010E+001, 2.7000010E+001, 2.7000021E+001, 2.7000000E+001, 2.7000000E+001
 3.0413813E+000, 2.7000000E+001, 2.7000008E+001, 2.7000023E+001, 2.6999998E+001, 2.6999998E+001, 2.6999977E+001, 2.6999998E+001, 2.7000017E+001, 2.6999987E+001, 2.7000011E+001, 2.6999998E+001, 2.7000011E+001, 2.6999996E+001, 2.6999996E+001, 2.7000008E+001, 2.7000029E+001, 2.6999960E+001, 2.6999960E+001, 2.7000076E+001, 2.7000076E+001, 2.7000008E+001, 2.6999962E+001, 2.7000000E+001, 2.6999992E+001, 2.6999985E+001, 2.7000000E+001, 2.6999994E+001, 2.6999992E+001, 2.6999992E+001, 2.6999996E+001, 2.6999996E+001, 2.7000000E+001, 2.6999996E+001, 2.7000000E+001, 2.6999966E+001, 2.6999985E+001, 2.6999992E+001, 2.6999994E+001, 2.6999994E+001, 2.7000017E+001, 2.7000017E+001, 2.7000010E+001, 2.6999983E+001, 2.6999969E+001, 2.6999981E+001, 2.6999998E+001, 2.6999992E+001, 2.6999996E+001, 2.6999996E+001, 2.6999975E+001, 2.6999994E+001, 2.7000008E+001, 2.6999989E+001, 2.6999992E+001, 2.6999992E+001, 2.7000011E+001, 2.7000011E+001, 2.7000029E+001, 2.7000000E+001, 2.7000000E+001
 3.5345782E+000, 2.7000000E+001, 2.7000011E+001, 2.7000031E+001, 2.7000000E+001, 2.6999998E+001, 2.6999971E+001, 2.6999998E+001, 2.7000023E+001, 2.6999985E+001, 2.7000017E+001, 2.6999998E+001, 2.7000017E+001, 2.6999994E+001, 2.6999996E+001, 2.7000010E+001, 2.7000036E+001, 2.6999947E+001, 2.6999947E+001, 2.7000099E+001, 2.7000099E+001, 2.7000010E+001, 2.6999950E+001, 2.7000000E+001, 2.6999990E+001, 2.6999981E+001, 2.7000000E+001, 2.6999992E+001, 2.6999990E+001, 2.6999990E+001, 2.6999996E+001, 2.6999996E+001, 2.7000002E+001, 2.6999996E+001, 2.7000002E+001, 2.6999952E+001, 2.6999979E+001, 2.6999990E+001, 2.6999992E+001, 2.6999992E+001, 2.7000023E+001, 2.7000023E+001, 2.7000013E+001, 2.6999979E+001, 2.6999958E+001, 2.6999975E+001, 2.6999998E+001, 2.6999990E+001, 2.6999996E+001, 2.6999996E+001, 2.6999969E+001, 2.6999992E+001, 2.7000011E+001, 2.6999987E+001, 2.6999989E+001, 2.6999989E+001, 2.7000015E+001, 2.7000015E+001, 2.7000038E+001, 2.6999998E+001, 2.7000002E+001
 4.0277752E+000, 2.7000000E+001, 2.7000015E+001, 2.7000040E+001, 2.7000000E+001, 2.7000000E+001, 2.6999964E+001, 2.6999998E+001, 2.7000031E+001, 2.6999981E+001, 2.7000023E+001, 2.6999998E+001, 2.7000023E+001, 2.6999992E+001, 2.6999996E+001, 2.7000013E+001, 2.7000048E+001, 2.6999931E+001, 2.6999931E+001, 2.7000124E+001, 2.7000124E+001, 2.7000013E+001, 2.6999937E+001, 2.7000000E+001, 2.6999989E+001, 2.6999975E+001, 2.7000000E+001, 2.6999990E+001, 2.6999989E+001, 2.6999989E+001, 2.6999994E+001, 2.6999994E+001, 2.7000002E+001, 2.6999996E+001, 2.7000002E+001, 2.6999939E+001, 2.6999973E+001, 2.6999987E+001, 2.6999990E+001, 2.6999990E+001, 2.7000031E+001, 2.7000031E+001, 2.7000019E+001, 2.6999973E+001, 2.6999947E+001, 2.6999968E+001, 2.6999998E+001, 2.6999989E+001, 2.6999994E+001, 2.6999994E+001, 2.6999962E+001, 2.6999992E+001, 2.7000015E+001, 2.6999985E+001, 2.6999987E+001, 2.6999987E+001, 2.7000021E+001, 2.7000021E+001, 2.7000050E+001, 2.6999998E+001, 2.7000002E+001
