s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0230686E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000023E+001, 2.0000027E+001, 2.0000027E+001, 2.0000027E+001, 2.0000027E+001, 2.0000031E+001, 2.0000031E+001, 2.0000032E+001, 2.0000032E+001, 2.0000032E+001, 2.0000032E+001, 2.0000021E+001, 2.0000015E+001, 2.0000021E+001, 2.0000021E+001, 2.0000021E+001, 2.0000021E+001, 2.0000027E+001, 2.0000027E+001, 2.0000032E+001, 2.0000036E+001, 2.0000040E+001, 2.0000048E+001, 2.0000051E+001, 2.0000008E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000006E+001, 2.0000004E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000004E+001, 2.0000006E+001, 2.0000004E+001, 2.0000015E+001, 7.5361631E-003, 7.5361631E-003, 7.6086177E-003, 8.5100420E-003, 8.3341179E-003, 8.3341179E-003, 4.4532539E-003, 6.4814310E-003, 0.0000000E+000
 2.0461372E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000179E+001, 2.0000212E+001, 2.0000212E+001, 2.0000212E+001, 2.0000212E+001, 2.0000229E+001, 2.0000229E+001, 2.0000244E+001, 2.0000246E+001, 2.0000252E+001, 2.0000250E+001, 2.0000179E+001, 2.0000198E+001, 2.0000237E+001, 2.0000237E+001, 2.0000237E+001, 2.0000237E+001, 2.0000269E+001, 2.0000269E+001, 2.0000305E+001, 2.0000332E+001, 2.0000366E+001, 2.0000406E+001, 2.0000429E+001, 2.0000048E+001, 2.0000046E+001, 2.0000046E+001, 2.0000046E+001, 2.0000046E+001, 2.0000042E+001, 2.0000042E+001, 2.0000027E+001, 2.0000023E+001, 2.0000025E+001, 2.0000032E+001, 2.0000126E+001, 2.0000053E+001, 2.0000048E+001, 2.0000048E+001, 2.0000048E+001, 2.0000048E+001, 2.0000042E+001, 2.0000042E+001, 2.0000038E+001, 2.0000038E+001, 2.0000044E+001, 2.0000044E+001, 2.0000126E+001, 7.0103286E-003, 7.0103286E-003, 7.4833403E-003, 7.6999478E-003, 7.8149745E-003, 7.8149745E-003, 4.1796677E-003, 6.2452955E-003, 0.0000000E+000
 3.0063509E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000687E+001, 2.0000793E+001, 2.0000793E+001, 2.0000793E+001, 2.0000793E+001, 2.0000853E+001, 2.0000853E+001, 2.0000896E+001, 2.0000908E+001, 2.0000916E+001, 2.0000900E+001, 2.0000645E+001, 2.0000744E+001, 2.0000881E+001, 2.0000881E+001, 2.0000881E+001, 2.0000881E+001, 2.0000998E+001, 2.0000998E+001, 2.0001120E+001, 2.0001223E+001, 2.0001345E+001, 2.0001465E+001, 2.0001507E+001, 2.0000181E+001, 2.0000174E+001, 2.0000174E+001, 2.0000174E+001, 2.0000174E+001, 2.0000158E+001, 2.0000158E+001, 2.0000118E+001, 2.0000109E+001, 2.0000113E+001, 2.0000135E+001, 2.0000469E+001, 2.0000181E+001, 2.0000160E+001, 2.0000160E+001, 2.0000160E+001, 2.0000160E+001, 2.0000143E+001, 2.0000143E+001, 2.0000132E+001, 2.0000134E+001, 2.0000156E+001, 2.0000175E+001, 2.0000509E+001, 6.4434996E-003, 6.4434996E-003, 7.4502383E-003, 6.8983804E-003, 7.5884000E-003, 7.5884000E-003, 3.6964163E-003, 6.1509940E-003, 0.0000000E+000
 4.0191482E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001654E+001, 2.0001873E+001, 2.0001873E+001, 2.0001873E+001, 2.0001873E+001, 2.0001982E+001, 2.0001982E+001, 2.0002050E+001, 2.0002062E+001, 2.0002045E+001, 2.0001989E+001, 2.0001524E+001, 2.0001854E+001, 2.0002197E+001, 2.0002197E+001, 2.0002197E+001, 2.0002197E+001, 2.0002460E+001, 2.0002460E+001, 2.0002728E+001, 2.0002951E+001, 2.0003189E+001, 2.0003405E+001, 2.0003338E+001, 2.0000399E+001, 2.0000391E+001, 2.0000391E+001, 2.0000391E+001, 2.0000391E+001, 2.0000362E+001, 2.0000362E+001, 2.0000301E+001, 2.0000301E+001, 2.0000338E+001, 2.0000422E+001, 2.0001299E+001, 2.0000391E+001, 2.0000359E+001, 2.0000359E+001, 2.0000359E+001, 2.0000359E+001, 2.0000332E+001, 2.0000332E+001, 2.0000322E+001, 2.0000345E+001, 2.0000418E+001, 2.0000494E+001, 2.0001303E+001, 5.3291195E-003, 5.3291195E-003, 8.1331851E-003, 5.6194258E-003, 9.0993168E-003, 9.0993168E-003, 2.8354293E-003, 7.1888133E-003, 0.0000000E+000
 5.0007835E+000, 2.0000002E+001, 2.0000004E+001, 2.0000000E+001, 2.0000000E+001, 2.0003176E+001, 2.0003551E+001, 2.0003551E+001, 2.0003551E+001, 2.0003551E+001, 2.0003723E+001, 2.0003723E+001, 2.0003826E+001, 2.0003838E+001, 2.0003777E+001, 2.0003668E+001, 2.0002993E+001, 2.0003616E+001, 2.0004272E+001, 2.0004272E+001, 2.0004272E+001, 2.0004272E+001, 2.0004753E+001, 2.0004753E+001, 2.0005213E+001, 2.0005590E+001, 2.0005987E+001, 2.0006304E+001, 2.0006100E+001, 2.0000725E+001, 2.0000729E+001, 2.0000729E+001, 2.0000729E+001, 2.0000729E+001, 2.0000692E+001, 2.0000692E+001, 2.0000620E+001, 2.0000654E+001, 2.0000750E+001, 2.0000938E+001, 2.0002588E+001, 2.0000711E+001, 2.0000677E+001, 2.0000677E+001, 2.0000677E+001, 2.0000677E+001, 2.0000647E+001, 2.0000647E+001, 2.0000654E+001, 2.0000723E+001, 2.0000877E+001, 2.0001053E+001, 2.0002535E+001, 3.8987405E-003, 3.8987405E-003, 1.0249496E-002, 3.8536454E-003, 1.5164009E-002, 1.5164009E-002, 7.4289297E-003, 1.2558367E-002, 0.0000000E+000
 6.0017226E+000, 2.0000004E+001, 2.0000008E+001, 2.0000000E+001, 2.0000000E+001, 2.0005140E+001, 2.0005724E+001, 2.0005724E+001, 2.0005724E+001, 2.0005724E+001, 2.0005972E+001, 2.0005972E+001, 2.0006115E+001, 2.0006124E+001, 2.0005997E+001, 2.0005816E+001, 2.0004889E+001, 2.0005890E+001, 2.0006956E+001, 2.0006956E+001, 2.0006956E+001, 2.0006956E+001, 2.0007698E+001, 2.0007698E+001, 2.0008385E+001, 2.0008955E+001, 2.0009548E+001, 2.0009977E+001, 2.0009621E+001, 2.0001144E+001, 2.0001175E+001, 2.0001175E+001, 2.0001175E+001, 2.0001175E+001, 2.0001131E+001, 2.0001131E+001, 2.0001047E+001, 2.0001123E+001, 2.0001293E+001, 2.0001610E+001, 2.0004202E+001, 2.0001129E+001, 2.0001099E+001, 2.0001099E+001, 2.0001099E+001, 2.0001099E+001, 2.0001064E+001, 2.0001064E+001, 2.0001095E+001, 2.0001219E+001, 2.0001472E+001, 2.0001774E+001, 2.0004082E+001, 3.6177393E-003, 3.6177393E-003, 1.1264344E-002, 3.1251649E-003, 1.7287422E-002, 1.7287422E-002, 1.1185377E-002, 1.6748480E-002, 0.0000000E+000
 7.0194917E+000, 2.0000006E+001, 2.0000013E+001, 2.0000002E+001, 2.0000000E+001, 2.0007515E+001, 2.0008352E+001, 2.0008352E+001, 2.0008352E+001, 2.0008352E+001, 2.0008665E+001, 2.0008665E+001, 2.0008858E+001, 2.0008865E+001, 2.0008665E+001, 2.0008423E+001, 2.0007286E+001, 2.0008726E+001, 2.0010334E+001, 2.0010334E+001, 2.0010334E+001, 2.0010334E+001, 2.0011360E+001, 2.0011360E+001, 2.0012344E+001, 2.0013191E+001, 2.0014019E+001, 2.0014626E+001, 2.0014057E+001, 2.0001667E+001, 2.0001728E+001, 2.0001728E+001, 2.0001728E+001, 2.0001728E+001, 2.0001675E+001, 2.0001675E+001, 2.0001581E+001, 2.0001719E+001, 2.0001987E+001, 2.0002478E+001, 2.0006260E+001, 2.0001644E+001, 2.0001621E+001, 2.0001621E+001, 2.0001621E+001, 2.0001621E+001, 2.0001585E+001, 2.0001585E+001, 2.0001648E+001, 2.0001846E+001, 2.0002232E+001, 2.0002695E+001, 2.0006004E+001, 6.0637831E-003, 6.0637831E-003, 9.2477556E-003, 6.1714263E-003, 1.2382739E-002, 1.2382739E-002, 1.2144683E-002, 1.7724810E-002, 0.0000000E+000
 8.0083625E+000, 2.0000011E+001, 2.0000023E+001, 2.0000004E+001, 2.0000002E+001, 2.0010254E+001, 2.0011375E+001, 2.0011375E+001, 2.0011375E+001, 2.0011375E+001, 2.0011749E+001, 2.0011749E+001, 2.0011988E+001, 2.0011992E+001, 2.0011740E+001, 2.0011436E+001, 2.0010201E+001, 2.0012033E+001, 2.0014324E+001, 2.0014324E+001, 2.0014324E+001, 2.0014324E+001, 2.0015629E+001, 2.0015629E+001, 2.0016972E+001, 2.0018166E+001, 2.0019218E+001, 2.0020031E+001, 2.0019258E+001, 2.0002264E+001, 2.0002361E+001, 2.0002361E+001, 2.0002361E+001, 2.0002361E+001, 2.0002310E+001, 2.0002310E+001, 2.0002235E+001, 2.0002466E+001, 2.0002871E+001, 2.0003586E+001, 2.0008711E+001, 2.0002235E+001, 2.0002234E+001, 2.0002234E+001, 2.0002234E+001, 2.0002234E+001, 2.0002209E+001, 2.0002209E+001, 2.0002323E+001, 2.0002626E+001, 2.0003176E+001, 2.0003845E+001, 2.0008253E+001, 1.1957740E-002, 1.1957740E-002, 8.8028321E-003, 1.2067812E-002, 1.2779645E-002, 1.2779645E-002, 1.5815876E-002, 2.0077044E-002, 0.0000000E+000
