s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0438685E+000, 2.0000000E+001, 2.0000006E+001, 2.0000029E+001, 2.0000002E+001, 1.9999989E+001, 2.0000000E+001, 1.9999968E+001, 1.9999969E+001, 2.0000013E+001, 1.9999989E+001, 2.0000000E+001, 1.9999994E+001, 1.9999973E+001, 2.0000029E+001, 1.9999996E+001, 2.0000000E+001, 1.9999985E+001, 2.0000002E+001, 2.0000013E+001, 1.9999981E+001, 0.0000000E+000
 2.0103949E+000, 2.0000000E+001, 2.0000011E+001, 2.0000069E+001, 2.0000006E+001, 1.9999969E+001, 2.0000000E+001, 1.9999926E+001, 1.9999924E+001, 2.0000029E+001, 1.9999969E+001, 2.0000000E+001, 1.9999983E+001, 1.9999931E+001, 2.0000067E+001, 1.9999990E+001, 2.0000000E+001, 1.9999958E+001, 2.0000004E+001, 2.0000036E+001, 1.9999958E+001, 0.0000000E+000
 3.0021820E+000, 2.0000000E+001, 2.0000015E+001, 2.0000103E+001, 2.0000011E+001, 1.9999958E+001, 2.0000000E+001, 1.9999895E+001, 1.9999880E+001, 2.0000042E+001, 1.9999964E+001, 2.0000000E+001, 1.9999973E+001, 1.9999895E+001, 2.0000101E+001, 1.9999994E+001, 2.0000000E+001, 1.9999937E+001, 2.0000004E+001, 2.0000063E+001, 1.9999956E+001, 0.0000000E+000
 4.0082700E+000, 2.0000000E+001, 2.0000021E+001, 2.0000132E+001, 2.0000027E+001, 2.0000004E+001, 2.0000000E+001, 1.9999868E+001, 1.9999844E+001, 2.0000063E+001, 2.0000011E+001, 2.0000000E+001, 1.9999971E+001, 1.9999886E+001, 2.0000170E+001, 2.0000055E+001, 2.0000000E+001, 1.9999929E+001, 2.0000017E+001, 2.0000141E+001, 2.0000032E+001, 0.0000000E+000
 5.0019108E+000, 2.0000000E+001, 2.0000031E+001, 2.0000153E+001, 2.0000071E+001, 2.0000128E+001, 2.0000002E+001, 1.9999849E+001, 1.9999826E+001, 2.0000111E+001, 2.0000118E+001, 2.0000002E+001, 1.9999987E+001, 1.9999914E+001, 2.0000277E+001, 2.0000153E+001, 2.0000000E+001, 1.9999950E+001, 2.0000065E+001, 2.0000280E+001, 2.0000166E+001, 0.0000000E+000
 6.0010900E+000, 2.0000004E+001, 2.0000057E+001, 2.0000143E+001, 2.0000153E+001, 2.0000332E+001, 2.0000004E+001, 1.9999847E+001, 1.9999838E+001, 2.0000177E+001, 2.0000282E+001, 2.0000004E+001, 2.0000002E+001, 1.9999947E+001, 2.0000376E+001, 2.0000242E+001, 2.0000002E+001, 1.9999973E+001, 2.0000109E+001, 2.0000416E+001, 2.0000303E+001, 0.0000000E+000
 7.0097428E+000, 2.0000010E+001, 2.0000067E+001, 2.0000494E+001, 2.0009306E+001, 2.0000666E+001, 2.0000013E+001, 1.9999895E+001, 1.9999998E+001, 2.0001385E+001, 2.0000519E+001, 2.0000008E+001, 2.0000027E+001, 2.0000019E+001, 2.0000513E+001, 2.0000351E+001, 2.0000006E+001, 1.9999977E+001, 2.0000126E+001, 2.0000536E+001, 2.0000454E+001, 0.0000000E+000
 8.0005214E+000, 2.0000023E+001, 2.0002169E+001, 2.0066990E+001, 2.0278233E+001, 2.0001040E+001, 2.0000029E+001, 2.0002581E+001, 2.0033941E+001, 2.0054527E+001, 2.0000767E+001, 2.0000015E+001, 2.0000185E+001, 2.0000343E+001, 2.0000751E+001, 2.0000483E+001, 2.0000010E+001, 2.0000011E+001, 2.0000206E+001, 2.0000687E+001, 2.0000586E+001, 0.0000000E+000
 9.0080037E+000, 2.0000086E+001, 2.0212177E+001, 2.0602146E+001, 2.0253553E+001, 2.0001356E+001, 2.0000671E+001, 2.0660343E+001, 2.0711754E+001, 2.0060631E+001, 2.0001013E+001, 2.0000532E+001, 2.0205019E+001, 2.0029493E+001, 2.0001196E+001, 2.0000608E+001, 2.0000019E+001, 2.0000210E+001, 2.0003967E+001, 2.0001003E+001, 2.0000736E+001, 0.0000000E+000
 1.0002510E+001, 2.0003326E+001, 2.1706507E+001, 2.1178097E+001, 2.0210234E+001, 2.0001619E+001, 2.0037783E+001, 2.4467823E+001, 2.3133938E+001, 2.0018038E+001, 2.0001335E+001, 2.0106739E+001, 2.8708773E+001, 2.0784834E+001, 2.0000858E+001, 2.0000669E+001, 2.0000439E+001, 2.0808762E+001, 2.1047756E+001, 2.0002048E+001, 2.0000853E+001, 0.0000000E+000
 1.1003763E+001, 2.0014975E+001, 2.1871675E+001, 2.2492813E+001, 2.2624907E+001, 2.0001776E+001, 2.0208361E+001, 3.6329704E+001, 3.5913986E+001, 2.0339645E+001, 2.0001701E+001, 2.0335722E+001, 3.0836454E+001, 2.3706938E+001, 1.9988050E+001, 2.0000689E+001, 2.0117397E+001, 3.3712982E+001, 2.8177967E+001, 2.0008249E+001, 2.0000891E+001, 0.0000000E+000
 1.2003948E+001, 2.0086859E+001, 3.4665878E+001, 3.2051407E+001, 2.6076193E+001, 2.0001823E+001, 2.0506796E+001, 2.6693905E+001, 2.5030737E+001, 2.0180624E+001, 2.0002098E+001, 2.0532082E+001, 2.6158478E+001, 2.3797735E+001, 1.9967970E+001, 2.0000662E+001, 2.0374722E+001, 3.3104607E+001, 2.8811832E+001, 2.0030973E+001, 2.0000875E+001, 0.0000000E+000
 1.3008656E+001, 2.0307245E+001, 3.3421009E+001, 3.4000938E+001, 2.6957355E+001, 2.0002039E+001, 2.0627811E+001, 3.2231422E+001, 2.8129972E+001, 2.0173424E+001, 2.0002642E+001, 2.0759951E+001, 2.5035004E+001, 2.1934942E+001, 1.9960970E+001, 2.0000608E+001, 2.0661369E+001, 2.7706999E+001, 2.2965654E+001, 2.0023989E+001, 2.0000814E+001, 0.0000000E+000
 1.4002457E+001, 2.0505503E+001, 4.3840561E+001, 3.8391701E+001, 2.5619368E+001, 2.0002680E+001, 2.0813660E+001, 3.2989735E+001, 3.0903124E+001, 2.8960310E+001, 2.0003344E+001, 2.1048485E+001, 2.8169594E+001, 2.1065014E+001, 1.9969240E+001, 2.0000578E+001, 2.0908026E+001, 2.4438864E+001, 2.1179703E+001, 2.0086330E+001, 2.0000742E+001, 0.0000000E+000
 1.5000489E+001, 2.0809744E+001, 3.9116264E+001, 2.7525133E+001, 2.4414494E+001, 2.0003498E+001, 2.1044445E+001, 3.7837868E+001, 3.7668056E+001, 4.2949631E+001, 2.0004044E+001, 2.1257015E+001, 2.7988308E+001, 2.0706785E+001, 1.9971048E+001, 2.0000624E+001, 2.1090523E+001, 2.6026127E+001, 2.0882999E+001, 2.0099501E+001, 2.0000721E+001, 0.0000000E+000
 1.6005877E+001, 2.1054987E+001, 3.0078455E+001, 3.1532711E+001, 2.9289173E+001, 2.0004036E+001, 2.1255045E+001, 3.3928062E+001, 3.3708557E+001, 3.1078047E+001, 2.0004721E+001, 2.1502525E+001, 3.0832409E+001, 2.1671818E+001, 1.9945757E+001, 2.0000767E+001, 2.1413818E+001, 3.5170059E+001, 2.3733385E+001, 2.0087231E+001, 2.0000708E+001, 0.0000000E+000
 1.7006030E+001, 2.1213373E+001, 3.4070427E+001, 3.6361935E+001, 3.1722273E+001, 2.0006592E+001, 2.1573687E+001, 3.7526623E+001, 3.5029655E+001, 3.2475666E+001, 2.0005604E+001, 2.2030466E+001, 4.2894981E+001, 2.5927647E+001, 1.9945564E+001, 2.0000969E+001, 2.1835997E+001, 3.7172050E+001, 2.5670580E+001, 2.0054462E+001, 2.0000616E+001, 0.0000000E+000
 1.8005043E+001, 2.1479467E+001, 5.2511284E+001, 4.9604244E+001, 3.1708916E+001, 2.0017853E+001, 2.1776968E+001, 4.0481571E+001, 3.5098759E+001, 3.1175447E+001, 2.0007128E+001, 2.2523058E+001, 3.3704067E+001, 2.3899395E+001, 1.9983494E+001, 2.0001213E+001, 2.2213215E+001, 2.9274183E+001, 2.2807337E+001, 1.9974277E+001, 2.0000639E+001, 0.0000000E+000
