Time,Exact Gas 1,Exact Gas 2,Exact Wall Top,Exact Wall Bottom
0,1.20E-05,1.20E-05,0.00E+00,0.00E+00
0.728,1.20E-05,1.20E-05,0.00E+00,4.79E-07
0.8,7.21E-06,1.20E-05,0.00E+00,5.26E-07
0.91,0.00E+00,1.20E-05,0.00E+00,5.99E-07
1,0.00E+00,6.02E-06,0.00E+00,6.58E-07
,,,,
