Time,Mass,Energy,CO2
0,0.0001,0,0
9,0.0001,0,0
9.1,0.0001,0,0
9.2,0.0001,0,0
9.3,0.0001,0,0
9.4,0.0001,0,0
9.5,0.0001,0,0
9.6,0.0001,0,0
9.7,0.0001,0,0
9.8,0.0001,0,0
9.9,0.0001,0,0
10,0.0001,0,0
10.1,0.0001,0,0
10.2,1.00E-04,4.44E-15,4.97E-19
10.3,1.00E-04,4.79E-11,5.36E-15
10.4,1.00E-04,3.50E-08,3.92E-12
10.5,1.00E-04,5.02E-06,5.61E-10
10.6,1.00E-04,0.000243011,2.72E-08
10.7,9.98E-05,0.005499973,6.15E-07
10.8,9.78E-05,0.07098936,7.94E-06
10.9,8.27E-05,0.566448907,6.34E-05
11,2.90E-05,2.327322176,0.000260284
11.1,2.58E-06,3.191725242,0.000356958
11.2,2.30E-07,3.268786267,0.000365575
11.3,2.05E-08,3.275656212,0.000366344
11.4,1.83E-09,3.276268664,0.000366412
11.5,1.63E-10,3.276323263,0.000366418
11.6,1.45E-11,3.276328131,0.000366419
11.7,1.30E-12,3.276328564,0.000366419
11.8,1.16E-13,3.276328603,0.000366419
11.9,1.03E-14,3.276328607,0.000366419
12,9.18E-16,3.276328607,0.000366419
