Time1,OH1,TMP1,Time2,OH2,TMP2,Time3,OH3,TMP3,Time4,OH4,TMP4,Time5,OH5,TMP5,Time6,OH6,TMP6,Time7,OH7,TMP7,Time8,OH8,TMP8,Time9,OH9,TMP9,Time10,OH10,TMP10,Time11,OH11,TMP11,Time12,OH12,TMP12,Time13,OH13,TMP13,Time14,OH14,TMP14,Time15,OH15,TMP15,Time16,OH16,TMP16,Time17,OH17,TMP17,Time18,OH18,TMP18
0.00000,7.984E-26,626.85,0.00000,5.716E-26,726.85,0.00000,6.907E-26,826.85,0.00000,3.827E-25,926.85,0.00000,6.144E-26,626.85,0.00000,4.456E-26,726.85,0.00000,5.568E-26,826.85,0.00000,2.831E-25,926.85,0.00000,5.161E-26,626.85,0.00000,3.790E-26,726.85,0.00000,4.886E-26,826.85,0.00000,2.373E-25,926.85,0.00000,5.568E-26,826.85,0.00000,7.565E-22,826.85,0.00000,6.171E-25,826.85,0.00000,4.300E-27,826.85,0.00000,7.100E-38,826.85,0.00000,3.990E-31,826.85
0.00711,1.269E-13,626.85,0.00068,5.896E-13,726.85,0.00003,6.104E-13,826.85,0.00000,2.741E-12,926.85,0.00582,9.890E-14,626.85,0.00033,2.638E-13,726.85,0.00002,4.465E-13,826.85,0.00000,2.756E-12,926.85,0.00468,7.510E-14,626.85,0.00017,1.247E-13,726.85,0.00001,1.998E-13,826.85,0.00000,2.121E-12,926.85,0.00002,3.531E-13,826.85,0.00003,2.006E-14,826.85,0.00000,1.191E-12,826.85,0.00000,5.684E-13,826.85,0.00000,9.334E-17,826.75,0.00000,2.106E-17,826.85
0.04820,1.217E-12,626.85,0.00724,9.682E-12,726.85,0.00051,1.312E-11,826.85,0.00002,9.585E-12,926.85,0.02698,5.946E-13,626.85,0.00448,5.289E-12,726.85,0.00049,1.260E-11,826.85,0.00003,1.118E-11,926.85,0.03204,7.480E-13,626.85,0.00321,3.450E-12,726.85,0.00022,4.764E-12,826.85,0.00002,6.941E-12,926.85,0.00035,8.279E-12,826.85,0.00244,2.435E-14,826.85,0.00000,6.513E-12,826.85,0.00000,3.908E-11,826.85,0.00000,3.777E-12,823.44,0.00000,5.482E-15,826.85
0.09164,2.780E-12,626.85,0.01555,3.018E-11,726.85,0.00210,8.462E-11,826.85,0.00018,8.189E-11,926.85,0.04895,1.286E-12,626.85,0.01057,1.802E-11,726.85,0.00200,8.645E-11,826.85,0.00020,9.447E-11,926.85,0.07241,1.974E-12,626.85,0.00706,1.033E-11,726.85,0.00132,4.932E-11,826.85,0.00015,6.950E-11,926.85,0.00163,6.380E-11,826.85,0.00961,4.814E-14,826.85,0.00002,9.014E-12,826.85,0.00000,4.014E-10,826.85,0.00000,4.291E-10,811.38,0.00000,7.642E-14,826.85
0.15798,4.692E-12,626.85,0.02387,5.455E-11,726.86,0.00412,2.446E-10,826.85,0.00066,4.405E-10,926.85,0.08862,2.554E-12,626.85,0.01700,3.435E-11,726.85,0.00353,2.045E-10,826.85,0.00055,3.732E-10,926.85,0.11278,2.725E-12,626.85,0.01232,2.248E-11,726.85,0.00279,1.489E-10,826.85,0.00047,3.199E-10,926.85,0.00307,1.661E-10,826.85,0.03834,1.486E-13,826.85,0.00003,1.121E-11,826.85,0.00001,1.051E-09,826.85,0.00000,2.138E-09,801.67,0.00000,5.876E-13,826.85
0.24380,5.905E-12,626.86,0.03406,7.589E-11,726.87,0.00615,4.505E-10,826.86,0.00147,1.550E-09,926.85,0.12927,3.402E-12,626.85,0.02422,4.814E-11,726.86,0.00507,3.307E-10,826.86,0.00106,9.930E-10,926.85,0.17143,3.171E-12,626.86,0.01810,3.412E-11,726.86,0.00462,2.797E-10,826.86,0.00090,8.185E-10,926.85,0.00452,2.872E-10,826.86,0.08922,3.845E-13,826.85,0.00011,2.351E-11,826.85,0.00002,1.714E-09,826.84,0.00000,7.266E-09,790.76,0.00001,2.144E-12,826.85
0.35998,6.840E-12,626.87,0.04657,8.840E-11,726.88,0.00817,6.311E-10,826.88,0.00230,3.116E-09,926.88,0.20285,4.088E-12,626.86,0.03289,5.614E-11,726.87,0.00676,4.352E-10,826.87,0.00157,1.743E-09,926.86,0.25346,3.476E-12,626.86,0.02639,4.260E-11,726.86,0.00645,3.597E-10,826.87,0.00141,1.474E-09,926.86,0.00596,3.917E-10,826.87,0.16105,1.030E-12,826.85,0.00035,1.100E-10,826.85,0.00003,2.663E-09,826.84,0.00000,1.907E-08,778.93,0.00003,6.021E-12,826.85
0.55824,8.209E-12,626.89,0.06572,9.956E-11,726.91,0.01098,7.864E-10,826.91,0.00313,4.542E-09,926.93,0.30275,4.562E-12,626.87,0.04627,6.121E-11,726.89,0.00909,5.118E-10,826.90,0.00208,2.436E-09,926.88,0.41621,3.905E-12,626.88,0.03680,4.617E-11,726.88,0.00827,3.970E-10,826.90,0.00192,2.008E-09,926.88,0.00804,4.843E-10,826.89,0.23287,2.579E-12,826.85,0.00065,5.613E-10,826.85,0.00006,5.866E-09,826.83,0.00000,3.888E-08,766.99,0.00006,1.368E-11,826.85
0.92190,1.104E-11,626.93,0.09071,1.141E-10,726.95,0.01437,8.941E-10,826.96,0.00396,5.592E-09,927.00,0.48014,5.232E-12,626.88,0.06359,6.615E-11,726.91,0.01198,5.600E-10,826.94,0.00275,3.095E-09,926.93,0.69619,4.606E-12,626.91,0.04996,4.868E-11,726.89,0.01101,4.257E-10,826.93,0.00260,2.460E-09,926.93,0.01023,5.336E-10,826.91,0.30469,6.337E-12,826.86,0.00087,1.827E-09,826.86,0.00014,2.385E-08,826.80,0.00000,6.481E-08,754.68,0.00012,3.164E-11,826.85
1.50878,1.727E-11,627.03,0.15037,1.551E-10,727.06,0.01901,1.019E-09,827.03,0.00502,6.604E-09,927.13,0.79992,6.486E-12,626.92,0.09539,7.598E-11,726.96,0.01555,6.076E-10,826.99,0.00352,3.589E-09,927.00,1.26918,6.291E-12,626.98,0.07226,5.298E-11,726.93,0.01463,4.568E-10,826.98,0.00338,2.762E-09,927.00,0.01356,5.811E-10,826.96,0.37227,1.528E-11,826.87,0.00106,5.250E-09,826.89,0.00026,6.529E-08,826.77,0.00000,8.740E-08,744.06,0.00026,8.265E-11,826.84
