L,value
0,255.00
0.1,247.17
0.2,239.58
0.3,232.22
0.4,225.09
0.5,218.18
0.6,211.48
0.7,204.99
0.8,198.69
0.9,192.59
1,186.67
1.1,180.94
1.2,175.39
1.3,170.00
1.4,164.78
1.5,159.72
1.6,154.82
1.7,150.06
1.8,145.45
1.9,140.99
2,136.66
2.1,132.46
2.2,128.39
2.3,124.45
2.4,120.63
2.5,116.92
2.6,113.33
2.7,109.85
2.8,106.48
2.9,103.21
3,100.04
3.1,96.97
3.2,93.99
3.3,91.10
3.4,88.31
3.5,85.60
3.6,82.97
3.7,80.42
3.8,77.95
3.9,75.56
4,73.24
4.1,70.99
4.2,68.81
4.3,66.69
4.4,64.65
4.5,62.66
4.6,60.74
4.7,58.87
4.8,57.06
4.9,55.31
5,53.61
5.1,51.97
5.2,50.37
5.3,48.82
5.4,47.32
5.5,45.87
5.6,44.46
5.7,43.10
5.8,41.77
5.9,40.49
6,39.25
6.1,38.04
6.2,36.87
6.3,35.74
6.4,34.64
6.5,33.58
6.6,32.55
6.7,31.55
6.8,30.58
6.9,29.64
7,28.73
7.1,27.85
7.2,26.99
7.3,26.17
7.4,25.36
7.5,24.58
7.6,23.83
7.7,23.10
7.8,22.39
7.9,21.70
8,21.03
8.1,20.39
8.2,19.76
8.3,19.15
8.4,18.57
8.5,18.00
8.6,17.44
8.7,16.91
8.8,16.39
8.9,15.89
9,15.40
9.1,14.92
9.2,14.47
9.3,14.02
9.4,13.59
9.5,13.17
9.6,12.77
9.7,12.38
9.8,12.00
9.9,11.63
10,11.27
