PROFILE 3                     ,,,,kg/m^3
Time (s), Npoints, Npoints x Depth (mm), Npoints x Value,Yb
 ,,,,
0.00E+00,2,0.00E+00,1.00E-03,0.00E+00
1.00E+00,2,0.00E+00,1.00E-03,2.81E-01
2.00E+00,2,0.00E+00,1.00E-03,4.07E-01
3.00E+00,2,0.00E+00,1.00E-03,4.42E-01
4.00E+00,2,0.00E+00,1.00E-03,4.28E-01
5.00E+00,2,0.00E+00,1.00E-03,3.88E-01
6.00E+00,2,0.00E+00,1.00E-03,3.39E-01
7.00E+00,2,0.00E+00,1.00E-03,2.88E-01
8.00E+00,2,0.00E+00,1.00E-03,2.40E-01
9.00E+00,2,0.00E+00,1.00E-03,1.97E-01
1.00E+01,2,0.00E+00,1.00E-03,1.60E-01
1.10E+01,2,0.00E+00,1.00E-03,1.29E-01
1.20E+01,2,0.00E+00,1.00E-03,1.03E-01
1.30E+01,2,0.00E+00,1.00E-03,8.21E-02
1.40E+01,2,0.00E+00,1.00E-03,6.50E-02
1.50E+01,2,0.00E+00,1.00E-03,5.12E-02
1.60E+01,2,0.00E+00,1.00E-03,4.02E-02
1.70E+01,2,0.00E+00,1.00E-03,3.15E-02
1.80E+01,2,0.00E+00,1.00E-03,2.46E-02
1.90E+01,2,0.00E+00,1.00E-03,1.92E-02
2.00E+01,2,0.00E+00,1.00E-03,1.50E-02
2.10E+01,2,0.00E+00,1.00E-03,1.16E-02
2.20E+01,2,0.00E+00,1.00E-03,9.03E-03
2.30E+01,2,0.00E+00,1.00E-03,7.00E-03
2.40E+01,2,0.00E+00,1.00E-03,5.42E-03
2.50E+01,2,0.00E+00,1.00E-03,4.20E-03
2.60E+01,2,0.00E+00,1.00E-03,3.25E-03
2.70E+01,2,0.00E+00,1.00E-03,2.51E-03
2.80E+01,2,0.00E+00,1.00E-03,1.94E-03
2.90E+01,2,0.00E+00,1.00E-03,1.50E-03
3.00E+01,2,0.00E+00,1.00E-03,1.16E-03
3.10E+01,2,0.00E+00,1.00E-03,8.92E-04
3.20E+01,2,0.00E+00,1.00E-03,6.88E-04
3.30E+01,2,0.00E+00,1.00E-03,5.30E-04
3.40E+01,2,0.00E+00,1.00E-03,4.09E-04
3.50E+01,2,0.00E+00,1.00E-03,3.15E-04
3.60E+01,2,0.00E+00,1.00E-03,2.43E-04
3.70E+01,2,0.00E+00,1.00E-03,1.87E-04
3.80E+01,2,0.00E+00,1.00E-03,1.44E-04
3.90E+01,2,0.00E+00,1.00E-03,1.11E-04
4.00E+01,2,0.00E+00,1.00E-03,8.55E-05
4.10E+01,2,0.00E+00,1.00E-03,6.59E-05
4.20E+01,2,0.00E+00,1.00E-03,5.07E-05
4.30E+01,2,0.00E+00,1.00E-03,3.90E-05
4.40E+01,2,0.00E+00,1.00E-03,3.01E-05
4.50E+01,2,0.00E+00,1.00E-03,2.31E-05
4.60E+01,2,0.00E+00,1.00E-03,1.78E-05
4.70E+01,2,0.00E+00,1.00E-03,1.37E-05
4.80E+01,2,0.00E+00,1.00E-03,1.06E-05
4.90E+01,2,0.00E+00,1.00E-03,8.12E-06
5.00E+01,2,0.00E+00,1.00E-03,6.25E-06
