s,mg/m3,mg/m3,mg/m3,%/m
FDS Time,"sp1","sp2","sp3","asp1"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.8738419E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7747684E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6621523E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5495368E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4369209E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8312742E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2021450E-001, 1.0328256E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4834086E-001, 2.9965043E-010, 5.7901977E-016, 0.0000000E+000, 0.0000000E+000
 5.7288599E-001, 6.8452581E-009, 2.0591488E-013, 2.0072538E-019, 0.0000000E+000
 5.9743106E-001, 7.3419453E-008, 6.0008787E-012, 8.6391885E-017, 0.0000000E+000
 6.1634660E-001, 4.6947913E-007, 7.0071237E-011, 2.6282578E-015, 0.0000000E+000
 6.3526207E-001, 2.4708221E-006, 5.4163822E-010, 3.6899413E-014, 0.0000000E+000
 6.5417761E-001, 1.6089880E-005, 4.6180898E-009, 4.8254161E-013, 1.1102230E-014
 6.7062366E-001, 9.2626486E-005, 3.1311064E-008, 4.2948552E-012, 5.5511151E-014
 6.8706971E-001, 7.0208697E-004, 2.8167055E-007, 4.6252884E-011, 1.1102230E-012
 7.0130438E-001, 4.2515000E-003, 2.1611324E-006, 4.0324384E-010, 5.9729999E-012
 7.1553898E-001, 2.5881696E-002, 1.9462494E-005, 4.3458127E-009, 2.0983215E-011
 7.2977358E-001, 1.3126489E-001, 1.5592909E-004, 4.5984324E-008, 1.3214985E-010
 7.4400824E-001, 6.0484966E-001, 1.1964267E-003, 5.0668317E-007, 7.6970652E-010
 7.5585228E-001, 1.8259286E+000, 6.2232676E-003, 3.8246507E-006, 2.4225622E-009
 7.6769632E-001, 5.1636732E+000, 2.9910910E-002, 2.7386161E-005, 8.5918828E-009
 7.7954036E-001, 1.2413405E+001, 1.2288192E-001, 1.6853284E-004, 5.3451932E-008
 7.9138440E-001, 2.0939534E+001, 4.4302022E-001, 9.4353314E-004, 2.6807179E-007
 8.0322844E-001, 3.9254503E+001, 1.3442347E+000, 4.7590383E-003, 1.4102457E-006
 8.1507248E-001, 5.5846680E+001, 3.5326608E+000, 2.0536701E-002, 5.8986242E-006
 8.2691658E-001, 6.2467005E+001, 8.4343619E+000, 8.1644230E-002, 4.0037471E-005
 8.3876061E-001, 6.8444036E+001, 1.4797203E+001, 2.8830029E-001, 2.5287233E-004
 8.5060465E-001, 7.4246098E+001, 2.7722414E+001, 8.9753578E-001, 1.2424701E-003
 8.6119729E-001, 7.9775107E+001, 4.2440210E+001, 2.2575341E+000, 5.2580588E-003
 8.7178999E-001, 8.4755677E+001, 4.7910966E+001, 4.8438875E+000, 1.9284775E-002
 8.8238269E-001, 8.6250126E+001, 5.3697378E+001, 9.1781598E+000, 6.2065865E-002
 8.9152944E-001, 7.7623428E+001, 5.9005826E+001, 1.3841231E+001, 1.4109517E-001
 9.0067625E-001, 7.6221530E+001, 6.4499325E+001, 2.1486940E+001, 3.5694840E-001
 9.0982300E-001, 7.8028650E+001, 7.0025192E+001, 3.0566094E+001, 7.9416881E-001
 9.1797239E-001, 7.9939389E+001, 7.4605192E+001, 3.5342514E+001, 1.4624766E+000
 9.2612183E-001, 8.0978440E+001, 7.6476945E+001, 3.9904772E+001, 2.4933497E+000
 9.3427122E-001, 7.9653072E+001, 7.8169107E+001, 4.4716766E+001, 3.7920202E+000
 9.4242066E-001, 7.6798683E+001, 6.9004302E+001, 4.9895534E+001, 5.7039123E+000
 9.5057005E-001, 7.3078946E+001, 7.1397876E+001, 5.5189658E+001, 8.3154692E+000
 9.5871949E-001, 6.9058975E+001, 7.3294336E+001, 6.0472490E+001, 1.1556594E+001
 9.6686888E-001, 6.4436848E+001, 7.5119495E+001, 6.5642744E+001, 1.3414090E+001
 9.7501832E-001, 6.2126988E+001, 7.6790916E+001, 6.8701744E+001, 1.4814558E+001
 9.8213786E-001, 6.0530974E+001, 7.6227362E+001, 7.0374870E+001, 1.6079972E+001
 9.8925740E-001, 5.9307749E+001, 7.4589572E+001, 6.7054629E+001, 1.7411797E+001
 9.9637699E-001, 5.8470603E+001, 7.2248976E+001, 6.2219759E+001, 1.8957431E+001
 1.0034965E+000, 5.8040451E+001, 6.9652200E+001, 6.4569551E+001, 2.0572849E+001
 1.0106161E+000, 5.7999471E+001, 6.6656969E+001, 6.6704180E+001, 2.2103438E+001
