x     ,p     ,u     ,rho    ,T
0     ,0.7718,1     ,1.2000 ,20
0.02  ,0.7718,1     ,1.2000 ,20
0.0395,0.7718,1     ,1.2000 ,20
0.0415,0     ,1.7030,0.7046 ,226.0780
0.06  ,0     ,1.7030,0.7046 ,226.0780
0.08  ,0     ,1.7030,0.7046 ,226.0780
0.1   ,0     ,1.7030,0.7046 ,226.0780
