Time,Ideal Duct 3,Ideal Duct 1,Ideal Duct 2,Ideal Duct 3 Normal,Ideal Duct 1 Normal,Ideal Duct 2 Normal
5,3,1,2,0.75,-0.25,-0.25
9.99,3,1,2,0.75,-0.25,-0.25
10.01,3,3,0,0.75,-0.75,0
15,3,3,0,0.75,-0.75,0
