Time,Ideal Top,Ideal Bottom,Ideal Enthalpy,Ideal Pressure Left,Ideal Pressure Right,Ideal Delta P
0,10,1,341.2243,101303.1751,101346.8249,56.3252
5,10,1,341.2243,101303.1751,101346.8249,56.3252
10,10,1,341.2243,101303.1751,101346.8249,56.3252
15,10,1,341.2243,101303.1751,101346.8249,56.3252
20,10,1,341.2243,101303.1751,101346.8249,56.3252
