Time,u-vel
   0.000,  1.09813
   0.007,  1.11293
   0.016,  1.12918
   0.023,  1.14386
   0.031,  1.15998
   0.038,  1.17461
   0.046,  1.19067
   0.054,  1.20524
   0.062,  1.22123
   0.069,  1.23573
   0.077,  1.25163
   0.085,  1.26603
   0.093,  1.28182
   0.100,  1.29613
   0.108,  1.31181
   0.116,  1.32599
   0.124,  1.34153
   0.131,  1.35559
   0.139,  1.37097
   0.147,  1.38489
   0.155,  1.40011
   0.162,  1.41387
   0.170,  1.42891
   0.178,  1.44250
   0.186,  1.45735
   0.193,  1.47075
   0.201,  1.48540
   0.209,  1.49861
   0.217,  1.51302
   0.224,  1.52603
   0.232,  1.54021
   0.240,  1.55299
   0.248,  1.56692
   0.255,  1.57947
   0.263,  1.59314
   0.270,  1.60544
   0.279,  1.61884
   0.286,  1.63088
   0.294,  1.64399
   0.301,  1.65577
   0.310,  1.66857
   0.317,  1.68007
   0.325,  1.69256
   0.332,  1.70377
   0.340,  1.71593
   0.348,  1.72684
   0.356,  1.73867
   0.363,  1.74927
   0.371,  1.76075
   0.379,  1.77102
   0.387,  1.78214
   0.394,  1.79208
   0.402,  1.80283
   0.410,  1.81243
   0.418,  1.82280
   0.425,  1.83205
   0.433,  1.84203
   0.441,  1.85092
   0.449,  1.86050
   0.456,  1.86902
   0.464,  1.87819
   0.472,  1.88634
   0.480,  1.89509
   0.487,  1.90285
   0.495,  1.91118
   0.503,  1.91855
   0.511,  1.92644
   0.518,  1.93342
   0.526,  1.94087
   0.533,  1.94743
   0.542,  1.95444
   0.549,  1.96059
   0.557,  1.96714
   0.564,  1.97288
   0.573,  1.97896
   0.580,  1.98428
   0.588,  1.98990
   0.595,  1.99479
   0.603,  1.99993
   0.611,  2.00439
   0.619,  2.00905
   0.626,  2.01308
   0.634,  2.01726
   0.642,  2.02084
   0.650,  2.02454
   0.657,  2.02767
   0.665,  2.03088
   0.673,  2.03357
   0.681,  2.03628
   0.688,  2.03852
   0.696,  2.04074
   0.704,  2.04253
   0.712,  2.04425
   0.719,  2.04559
   0.727,  2.04681
   0.735,  2.04769
   0.743,  2.04841
   0.750,  2.04884
   0.758,  2.04905
   0.766,  2.04902
   0.774,  2.04874
   0.781,  2.04826
   0.789,  2.04747
   0.796,  2.04653
   0.805,  2.04525
   0.812,  2.04385
   0.820,  2.04207
   0.827,  2.04022
   0.836,  2.03794
   0.843,  2.03564
   0.851,  2.03286
   0.858,  2.03011
   0.866,  2.02684
   0.874,  2.02365
   0.882,  2.01989
   0.889,  2.01625
   0.897,  2.01200
   0.905,  2.00793
   0.913,  2.00320
   0.920,  1.99869
   0.928,  1.99348
   0.936,  1.98854
   0.944,  1.98286
   0.951,  1.97748
   0.959,  1.97134
   0.967,  1.96555
   0.975,  1.95894
   0.982,  1.95273
   0.990,  1.94567
   0.998,  1.93905
   1.006,  1.93154
   1.013,  1.92452
   1.021,  1.91657
   1.029,  1.90915
   1.037,  1.90077
   1.044,  1.89295
   1.052,  1.88415
   1.059,  1.87595
   1.068,  1.86673
   1.075,  1.85816
   1.083,  1.84853
   1.090,  1.83959
   1.099,  1.82956
   1.106,  1.82026
   1.114,  1.80985
   1.121,  1.80020
   1.129,  1.78940
   1.137,  1.77942
   1.145,  1.76825
   1.152,  1.75794
   1.160,  1.74641
   1.168,  1.73578
   1.176,  1.72391
   1.183,  1.71296
   1.191,  1.70075
