"Time","Density","Pressure","Temperature","Enthalpy"
0.,1.164,0.,20.,354.5
5.,1.164,0.,20.,354.5
10.,NaN,NaN,NaN,NaN
55.,1.364,64282,135.7,579.4
60.,1.364,64282,135.7,579.4
