Time,Pres1,Pres2,Pres3
0.,0.,0.,0.
10.,1970.,0.,0.
10.1,657.,657.,0.
15.0,994.,994.,0.
15.1,748.,748.,748.
20.0,1002.,1002.,1002.
20.1,0.,0.,0.
