s,
FDS Time,"EMISSIVITY"
 0.0000000E+000, 1.0000000E+000
 2.0000000E-001, 9.8950000E-001
 4.0000001E-001, 9.6950000E-001
 6.0000002E-001, 9.4950000E-001
 8.0000001E-001, 9.2950000E-001
 1.0000000E+000, 9.0950000E-001
 1.2000000E+000, 8.8950000E-001
 1.4000000E+000, 8.6950000E-001
 1.6000000E+000, 8.4950000E-001
 1.8000000E+000, 8.2950000E-001
 2.0000000E+000, 8.0950000E-001
 2.2100000E+000, 7.8900000E-001
 2.4100001E+000, 7.6850000E-001
 2.6099999E+000, 7.4850000E-001
 2.8099999E+000, 7.2850000E-001
 3.0100000E+000, 7.0850000E-001
 3.2100000E+000, 6.8850000E-001
 3.4100001E+000, 6.6850000E-001
 3.6099999E+000, 6.4850000E-001
 3.8099999E+000, 6.2850000E-001
 4.0100002E+000, 6.0850000E-001
 4.2100000E+000, 5.8850000E-001
 4.4099998E+000, 5.6850000E-001
 4.6100001E+000, 5.4850000E-001
 4.8099999E+000, 5.2850000E-001
 5.0100002E+000, 5.0850000E-001
 5.2100000E+000, 4.8850000E-001
 5.4099998E+000, 4.6850000E-001
 5.6100001E+000, 4.4850000E-001
 5.8099999E+000, 4.2850000E-001
 6.0100002E+000, 4.0850000E-001
 6.2100000E+000, 3.8850000E-001
 6.4099998E+000, 3.6850000E-001
 6.6100001E+000, 3.4850000E-001
 6.8099999E+000, 3.2850000E-001
 7.0100002E+000, 3.0850000E-001
 7.2100000E+000, 2.8850000E-001
 7.4099998E+000, 2.6850000E-001
 7.6100001E+000, 2.4850000E-001
 7.8099999E+000, 2.2850000E-001
 8.0100002E+000, 2.0850000E-001
 8.2100000E+000, 1.8850000E-001
 8.4099998E+000, 1.6850000E-001
 8.6099997E+000, 1.4850000E-001
 8.8100004E+000, 1.2850000E-001
 9.0100002E+000, 1.0850000E-001
 9.2100000E+000, 8.8500000E-002
 9.4099998E+000, 6.8500000E-002
 9.6099997E+000, 4.8500000E-002
 9.8100004E+000, 2.8500000E-002
 1.0010000E+001, 8.5500000E-003
