Time,C3H8,O2,CO,CO2,H2O,N2,Temperature,Pressure
   0.05000,   0.05901,   0.21648,   0.00188,   0.00000,   0.00162,   0.72100,  54.89215,12247.49560
   0.15000,   0.05709,   0.21159,   0.00550,   0.00006,   0.00475,   0.72100, 121.40087,35708.17085
   0.25000,   0.05525,   0.20685,   0.00891,   0.00022,   0.00777,   0.72100, 184.13330,57974.09958
   0.35000,   0.05348,   0.20226,   0.01211,   0.00050,   0.01066,   0.72100, 243.64695,79217.60004
   0.45000,   0.05178,   0.19779,   0.01509,   0.00091,   0.01343,   0.72100, 300.38944,99576.30945
   0.55000,   0.05015,   0.19344,   0.01785,   0.00145,   0.01610,   0.72100, 354.72447,119161.49454
   0.65000,   0.04858,   0.18921,   0.02041,   0.00213,   0.01867,   0.72100, 406.94858,138063.35669
   0.75000,   0.04707,   0.18508,   0.02277,   0.00295,   0.02113,   0.72100, 457.30406,156355.11598
   0.85000,   0.04562,   0.18105,   0.02492,   0.00390,   0.02350,   0.72100, 505.98920,174096.24050
   0.95000,   0.04422,   0.17712,   0.02689,   0.00498,   0.02578,   0.72100, 553.16636,191335.00063
   1.05000,   0.04288,   0.17328,   0.02868,   0.00618,   0.02797,   0.72100, 598.96832,208110.48650
   1.15000,   0.04159,   0.16953,   0.03030,   0.00750,   0.03008,   0.72100, 643.50339,224454.20270
   1.25000,   0.04035,   0.16586,   0.03175,   0.00893,   0.03210,   0.72100, 686.85942,240391.33565
   1.35000,   0.03916,   0.16228,   0.03305,   0.01046,   0.03405,   0.72100, 729.10700,255941.76893
   1.45000,   0.03802,   0.15878,   0.03420,   0.01208,   0.03592,   0.72100, 770.30319,271121.26734
   1.55000,   0.03691,   0.15535,   0.03522,   0.01379,   0.03773,   0.72100, 810.49762,285943.59826
   1.65000,   0.03585,   0.15201,   0.03610,   0.01558,   0.03946,   0.72100, 849.73218,300420.31735
   1.75000,   0.03483,   0.14874,   0.03686,   0.01744,   0.04113,   0.72100, 888.04179,314560.99549
   1.85000,   0.03385,   0.14555,   0.03751,   0.01936,   0.04273,   0.72100, 925.45595,328373.69981
   1.95000,   0.03291,   0.14244,   0.03805,   0.02134,   0.04427,   0.72100, 961.99991,341865.38260
