Time,Exact 5,Exact 10,Exact 20,Exact 50,Exact 100
7,3.77,7.54,15.08,37.70,75.40
8,3.77,7.54,15.08,37.70,75.40
9,3.77,7.54,15.08,37.70,75.40
10,3.77,7.54,15.08,37.70,75.40
