//HEADER,,,
DEVICE,,,
 sd11_ws30 % VELOCITY % sensor,,,
 50.0 50.0 30.0,,,
DEVICE,,,
 sd11_wd30 % ANGLE % sensor,,,
 50.0 50.0 30.0,,,
//DATA,,,
s,s,m/s,deg
time,time_orig,sd11_ws30,sd11_wd30
0,0:00:00,0.64,5
300,0:05:00,1.62,5
600,0:10:00,0.51,5
900,0:15:00,0.29,5
1200,0:20:00,0.43,5
1500,0:25:00,0.89,5
1800,0:30:00,0.86,5
2100,0:35:00,1.19,5
2400,0:40:00,0.22,5
2700,0:45:00,0.8,5
3000,0:50:00,0.64,5
3300,0:55:00,0.52,5
3600,1:00:00,0.88,5
3900,1:05:00,1.26,5
4200,1:10:00,1.17,5
4500,1:15:00,1.01,5
4800,1:20:00,0.8,5
5100,1:25:00,0.66,5
5400,1:30:00,0.36,5
5700,1:35:00,0.97,5
6000,1:40:00,1.04,5
6300,1:45:00,0.83,5
6600,1:50:00,1.11,5
6900,1:55:00,1.04,5
7200,2:00:00,1.05,5
7500,2:05:00,0.81,5
7800,2:10:00,0.17,5
8100,2:15:00,0.39,5
8400,2:20:00,0.12,5
8700,2:25:00,0.04,5
9000,2:30:00,0.39,5
9300,2:35:00,0.14,5
9600,2:40:00,0.2,5
9900,2:45:00,0.43,5
10200,2:50:00,0.92,5
10500,2:55:00,1.13,5
10800,3:00:00,1.28,5
11100,3:05:00,1.2,5
11400,3:10:00,1.39,5
11700,3:15:00,1.21,5
12000,3:20:00,1.24,5
12300,3:25:00,1.83,5
12600,3:30:00,1.91,5
12900,3:35:00,1.83,5
13200,3:40:00,1.46,5
13500,3:45:00,1.78,5
13800,3:50:00,2,5
14100,3:55:00,1.15,5
14400,4:00:00,1.49,5
14700,4:05:00,1.3,5
15000,4:10:00,1.89,5
15300,4:15:00,1.66,5
15600,4:20:00,2.03,5
15900,4:25:00,2.41,5
16200,4:30:00,2.78,5
16500,4:35:00,2.73,5
16800,4:40:00,2.12,5
17100,4:45:00,2.08,5
17400,4:50:00,1.81,5
17700,4:55:00,2.03,5
18000,5:00:00,2.27,5
18300,5:05:00,2.13,5
18600,5:10:00,1.96,5
18900,5:15:00,1.7,5
19200,5:20:00,2.32,5
19500,5:25:00,1.71,5
19800,5:30:00,1.65,5
20100,5:35:00,1.88,5
20400,5:40:00,1.91,5
20700,5:45:00,1.83,5
21000,5:50:00,1.81,5
21300,5:55:00,1.13,5
21600,6:00:00,1.65,5
21900,6:05:00,1.36,5
22200,6:10:00,1.46,5
22500,6:15:00,1.34,5
22800,6:20:00,1.03,5
23100,6:25:00,0.81,5
23400,6:30:00,0.92,5
23700,6:35:00,0.93,5
24000,6:40:00,1.38,5
24300,6:45:00,1.02,5
24600,6:50:00,1.68,5
24900,6:55:00,1.78,5
25200,7:00:00,1.65,5
25500,7:05:00,1.94,5
25800,7:10:00,1.09,5
26100,7:15:00,1.07,5
26400,7:20:00,1.06,5
26700,7:25:00,0.71,5
27000,7:30:00,0.89,5
27300,7:35:00,0.46,5
27600,7:40:00,0.26,5
27900,7:45:00,0.27,5
28200,7:50:00,0.99,5
28500,7:55:00,0.85,5
